Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2020-04-03,36.17599868774414,37.09000015258789,35.750999450683594,36.74700164794922,48608000,0.04869122218769036,0
2020-04-06,37.99599838256836,38.02899932861328,36.17100143432617,36.52199935913086,81839000,0.04923279664293276,0
2020-04-07,37.22800064086914,38.132999420166016,36.933998107910156,38.0,70464000,0.04918088284065494,0
2020-04-08,37.11199951171875,37.8390007019043,36.83100128173828,37.4010009765625,69089000,0.04824158510102459,0
2020-04-09,37.071998596191406,37.209999084472656,36.303001403808594,37.10599899291992,77113000,0.04810355009679821,0
2020-04-13,39.672000885009766,40.05099868774414,36.77000045776367,37.13100051879883,116929000,0.049644463030051135,0
2020-04-14,41.35499954223633,41.78200149536133,39.48500061035156,39.75,115810000,0.0498697057416646,0
2020-04-15,42.67499923706055,43.49800109863281,41.224998474121094,41.29999923706055,135612000,0.049671098257567124,0
2020-04-16,43.91699981689453,44.95199966430664,43.1609992980957,43.70000076293945,161287000,0.04943951117753585,0
2020-04-17,42.29600143432617,43.20000076293945,41.470001220703125,43.099998474121094,126163000,0.049662615916510416,0
2020-04-20,43.749000549316406,44.44900131225586,43.055999755859375,43.516998291015625,126558000,0.04987039803999349,0
2020-04-21,43.382999420166016,44.70000076293945,42.560001373291016,44.47700119018555,231776000,0.04825448092019642,0
2020-04-22,42.141998291015625,43.29999923706055,41.29999923706055,42.972999572753906,210848000,0.048021421891090404,0
2020-04-23,42.66999816894531,43.840999603271484,41.92599868774414,41.92599868774414,139523000,0.04728711214832772,0
2020-04-24,42.499000549316406,42.71699905395508,41.5880012512207,42.5,86589000,0.042472450358295374,0
2020-04-27,42.13800048828125,42.900001525878906,42.08399963378906,42.5,62775000,0.04130904232202529,0
2020-04-28,40.382999420166016,42.099998474121094,40.29100036621094,41.999000549316406,101012000,0.035244779759740996,0
2020-04-29,41.18899917602539,41.58599853515625,39.36000061035156,39.952999114990234,96931000,0.03359222100486919,0
2020-04-30,41.98500061035156,42.444000244140625,40.79999923706055,41.03099822998047,79540000,0.033385623194454386,1
2020-05-01,41.527000427246094,42.797000885009766,41.17300033569336,41.5099983215332,82999000,0.03263245935439475,0
2020-05-04,42.814998626708984,42.854000091552734,41.48699951171875,41.77799987792969,77991000,0.032885694245830766,0
2020-05-05,42.46799850463867,43.099998474121094,42.15599822998047,42.75600051879883,62863000,0.03015193761086682,0
2020-05-06,43.42599868774414,43.97700119018555,42.638999938964844,42.93000030517578,66607000,0.030188615780393894,0
2020-05-07,43.65299987792969,43.88800048828125,43.066001892089844,43.68899917602539,56419000,0.02872916059569951,0
2020-05-08,43.55500030517578,44.20000076293945,43.36399841308594,43.41400146484375,50493000,0.027156614537305005,0
2020-05-11,44.051998138427734,44.48899841308594,43.555999755859375,43.632999420166016,54860000,0.02683828286242198,0
2020-05-12,43.18199920654297,44.41699981689453,43.13600158691406,44.20000076293945,45982000,0.026613323084758986,0
2020-05-13,43.82699966430664,44.70000076293945,42.72700119018555,43.569000244140625,70146000,0.026642237129816254,0
2020-05-14,44.19499969482422,45.237998962402344,43.28200149536133,44.4900016784668,90075000,0.02576064847910662,0
2020-05-15,45.41899871826172,45.5,43.750999450683594,44.06999969482422,72440000,0.02598279003826937,0
2020-05-18,45.257999420166016,45.63600158691406,44.334999084472656,45.11600112915039,77735000,0.02546085848500016,0
2020-05-19,45.104000091552734,45.89699935913086,45.047000885009766,45.34000015258789,48105000,0.02427832906697514,0
2020-05-20,44.766998291015625,45.58100128173828,44.400001525878906,45.42499923706055,56073000,0.023910529965957793,0
2020-05-21,43.625,44.895999908447266,43.025001525878906,44.85599899291992,91173000,0.024565052739929615,0
2020-05-22,42.93199920654297,43.909000396728516,42.71799850463867,43.70000076293945,54223000,0.024850319502683925,0
2020-05-26,41.47700119018555,42.849998474121094,41.31399917602539,42.777000427246094,78811000,0.02285988226308185,0
2020-05-27,41.98899841308594,42.00199890136719,39.7859992980957,41.03799819946289,104463000,0.021685236864783394,0
2020-05-28,41.34400177001953,42.23699951171875,41.150001525878906,41.7239990234375,56551000,0.0210614144813067,0
2020-05-29,41.972999572753906,42.029998779296875,41.185001373291016,41.74599838256836,52549000,0.020539299834494127,0
2020-06-01,42.59199905395508,42.672000885009766,41.597999572753906,41.882999420166016,37437000,0.019564766608810468,0
2020-06-02,42.73099899291992,42.75899887084961,41.94599914550781,42.58700180053711,34948000,0.018526355418756836,0
2020-06-03,42.196998596191406,42.709999084472656,41.80500030517578,42.69499969482422,43160000,0.0186010582240648,0
2020-06-04,41.43299865722656,42.87099838256836,41.00299835205078,42.23899841308594,54105000,0.018138849926433644,0
2020-06-05,41.959999084472656,42.02399826049805,40.42499923706055,40.729000091552734,50996000,0.018143531510703505,0
2020-06-08,41.94900131225586,42.08000183105469,40.650001525878906,41.599998474121094,58515000,0.018131814143220366,0
2020-06-09,43.404998779296875,43.472999572753906,42.03099822998047,42.165000915527344,67970000,0.019120238481602207,0
2020-06-10,43.448001861572266,43.96900177001953,43.05500030517578,43.599998474121094,48969000,0.017264694876701885,0
2020-06-11,42.555999755859375,44.55699920654297,42.41600036621094,42.81999969482422,74629000,0.017446119712001423,0
2020-06-12,41.80699920654297,43.40599822998047,41.244998931884766,42.900001525878906,64611000,0.017430161153005788,0
2020-06-15,42.54999923706055,42.64899826049805,41.54199981689453,42.13999938964844,44679000,0.017598374730399883,0
2020-06-16,43.612998962402344,43.79600143432617,42.518001556396484,42.57600021362305,55079000,0.01728628650782356,0
2020-06-17,44.777000427246094,45.04600143432617,43.922000885009766,44.18199920654297,65296000,0.01782204087953141,0
2020-06-18,44.98699951171875,45.2760009765625,44.279998779296875,44.87300109863281,42776000,0.017407152542991387,0
2020-06-19,45.37200164794922,45.39699935913086,44.560001373291016,44.9119987487793,59345000,0.017444041644075883,0
2020-06-22,46.80400085449219,46.85900115966797,45.42100143432617,45.500999450683594,62721000,0.018253243205772693,0
2020-06-23,46.625999450683594,47.4010009765625,46.45000076293945,46.650001525878906,59484000,0.018206730689957398,0
2020-06-24,45.78499984741211,47.236000061035156,45.400001525878906,46.854000091552734,48262000,0.018137197901130053,0
2020-06-25,46.590999603271484,46.70100021362305,45.400001525878906,45.88600158691406,41345000,0.01820763550730634,0
2020-06-26,44.34000015258789,46.803001403808594,44.2239990234375,46.638999938964844,68047000,0.020443926095663718,0
2020-06-29,44.7239990234375,44.766998291015625,43.2140007019043,44.52299880981445,48440000,0.01986257853359693,0
2020-06-30,45.50400161743164,45.75899887084961,44.70000076293945,45.00199890136719,41985000,0.020115545729281807,0
2020-07-01,48.56399917602539,48.823001861572266,45.400001525878906,45.400001525878906,97059000,0.02332482847942222,0
2020-07-02,47.68899917602539,49.22800064086914,47.553001403808594,48.56399917602539,63515000,0.02356249434664771,0
2020-07-06,49.38100051879883,49.95000076293945,47.97999954223633,48.07699966430664,78390000,0.02368589621509767,0
2020-07-07,49.316001892089844,50.481998443603516,49.08300018310547,49.73099899291992,56699000,0.023405222533116186,0
2020-07-08,50.27799987792969,50.5099983215332,49.38100051879883,49.858001708984375,56917000,0.02234303368236468,0
2020-07-09,50.7760009765625,51.0,49.577999114990234,50.84000015258789,58405000,0.02232557208537215,0
2020-07-10,54.87300109863281,55.5880012512207,51.12799835205078,51.972999572753906,216056000,0.025439844555976365,0
2020-07-13,52.54999923706055,57.5369987487793,52.09600067138672,56.79800033569336,183990000,0.027164467606090596,0
2020-07-14,52.487998962402344,52.54999923706055,49.04899978637695,51.70800018310547,150833000,0.027174465632644907,0
2020-07-15,52.32600021362305,52.900001525878906,51.018001556396484,51.630001068115234,100667000,0.027228993679864158,0
2020-07-16,52.73899841308594,53.55400085449219,50.43600082397461,52.64799880981445,244990000,0.02698330785058332,0
2020-07-17,49.29899978637695,50.35900115966797,48.41400146484375,49.48699951171875,249914000,0.029931676379488417,0
2020-07-20,50.24100112915039,50.45000076293945,48.41999816894531,48.91400146484375,119403000,0.030003200197678718,0
2020-07-21,49.0099983215332,50.62200164794922,48.861000061035156,50.599998474121094,91137000,0.03051033684899464,0
2020-07-22,48.981998443603516,49.720001220703125,48.720001220703125,49.21900177001953,69541000,0.030029509295168358,0
2020-07-23,47.757999420166016,49.189998626708984,47.20199966430664,49.112998962402344,77220000,0.03050136221282993,0
2020-07-24,48.04499816894531,48.71699905395508,46.75400161743164,46.87699890136719,77462000,0.03016782823717205,0
2020-07-27,49.564998626708984,49.69200134277344,48.23099899291992,48.45100021362305,78631000,0.030270280282568965,0
2020-07-28,48.85100173950195,49.77899932861328,48.7760009765625,49.60200119018555,59867000,0.030401218080105152,0
2020-07-29,48.448001861572266,49.492000579833984,48.41299819946289,49.224998474121094,66118000,0.030245977918774116,0
2020-07-30,48.58000183105469,48.834999084472656,47.750999450683594,48.07099914550781,66086000,0.02993691388144031,0
2020-07-31,48.88800048828125,49.47999954223633,48.45000076293945,48.82899856567383,59163000,0.02994212093402478,0
2020-08-03,49.86199951171875,50.308998107910156,49.02299880981445,49.08599853515625,58731000,0.03008586765205682,0
2020-08-04,50.9640007019043,51.04399871826172,49.8650016784668,49.8650016784668,56080000,0.02983695156474407,0
2020-08-05,50.21099853515625,51.0099983215332,50.119998931884766,50.86800003051758,43082000,0.029990173555821825,0
2020-08-06,50.90800094604492,51.082000732421875,49.869998931884766,50.4109992980957,37259000,0.02979792757771371,0
2020-08-07,49.472999572753906,50.82899856567383,48.667999267578125,50.54499816894531,59103000,0.030238997349776316,0
2020-08-10,48.3380012512207,49.74599838256836,47.862998962402344,49.334999084472656,46912000,0.02905142198131477,0
2020-08-11,46.69300079345703,48.09199905395508,46.654998779296875,47.974998474121094,73292000,0.029819326558770627,0
2020-08-12,47.547000885009766,48.249000549316406,47.018001556396484,47.13399887084961,54392000,0.02983500914531988,0
2020-08-13,48.132999420166016,48.44499969482422,47.64500045776367,47.84000015258789,30089000,0.02741110976608684,0
2020-08-14,48.268001556396484,48.83300018310547,48.020999908447266,48.28200149536133,29435000,0.027205959121801685,0
2020-08-17,48.23500061035156,48.624000549316406,47.90999984741211,48.41899871826172,24235000,0.026415863866982265,0
2020-08-18,49.1870002746582,49.529998779296875,48.279998779296875,48.435001373291016,35055000,0.026674628637482763,0
2020-08-19,48.452999114990234,49.45000076293945,48.349998474121094,49.393001556396484,31562000,0.026549908248434062,0
2020-08-20,49.790000915527344,49.89400100708008,48.388999938964844,48.46900177001953,51325000,0.026985667403531723,0
2020-08-21,49.23099899291992,49.8129997253418,49.0,49.645999908447266,39213000,0.022625187467155628,0
2020-08-24,48.88100051879883,50.099998474121094,48.316001892089844,49.54399871826172,47622000,0.02136920755045761,0
2020-08-25,49.05799865722656,49.24700164794922,48.50899887084961,48.819000244140625,57277000,0.021396654937047763,0
2020-08-26,54.75299835205078,54.90399932861328,49.20800018310547,49.25,203737000,0.029602678497688245,0
2020-08-27,52.62699890136719,54.099998474121094,52.125,53.77799987792969,90629000,0.030506181575722182,0
2020-08-28,52.388999938964844,53.900001525878906,52.20000076293945,53.20000076293945,44175000,0.027752600601262188,0
2020-08-31,52.95600128173828,53.19900131225586,51.757999420166016,52.11600112915039,49414000,0.02762088427584559,0
2020-09-01,55.654998779296875,55.73899841308594,53.244998931884766,53.2599983215332,95727000,0.028486942536001994,0
2020-09-02,55.284000396728516,55.650001525878906,53.73699951171875,55.37799835205078,58869000,0.028544388340144645,0
2020-09-03,52.57500076293945,55.400001525878906,52.13199996948242,54.5,90711000,0.02976522580538807,0
2020-09-04,51.60499954223633,52.736000061035156,48.597999572753906,52.018001556396484,82701000,0.03002382199425594,0
2020-09-08,50.70199966430664,52.20000076293945,49.5,49.84000015258789,55727000,0.029732220535967704,0
2020-09-09,50.01900100708008,52.0,49.25699996948242,51.92100143432617,68481000,0.029715941482180944,0
2020-09-10,48.06700134277344,50.62900161743164,47.88399887084961,50.334999084472656,62402000,0.03059219548747653,0
2020-09-11,48.202999114990234,49.37300109863281,47.680999755859375,48.64899826049805,50352000,0.030592552845720638,0
2020-09-14,47.625999450683594,48.89899826049805,47.130001068115234,48.0620002746582,73591000,0.030640026400054508,0
2020-09-15,49.5989990234375,49.74700164794922,48.16299819946289,48.400001525878906,53370000,0.03135224078196034,0
2020-09-16,48.38600158691406,50.465999603271484,48.33100128173828,49.999000549316406,43949000,0.031377693493822946,0
2020-09-17,47.02000045776367,47.84000015258789,46.32699966430664,47.51599884033203,53793000,0.031675545834853734,0
2020-09-18,46.99599838256836,47.939998626708984,45.86000061035156,47.250999450683594,67177000,0.03153415097679165,0
2020-09-21,48.73500061035156,48.77799987792969,46.63199996948242,46.76900100708008,54575000,0.03191903906367984,0
2020-09-22,49.117000579833984,49.18199920654297,47.92599868774414,48.9010009765625,34823000,0.031659415089313726,0
2020-09-23,47.06100082397461,49.104000091552734,46.900001525878906,49.104000091552734,37264000,0.03200396849588031,0
2020-09-24,47.30799865722656,47.70000076293945,46.78200149536133,47.053001403808594,37272000,0.03184200274544113,0
2020-09-25,48.28799819946289,48.48699951171875,46.803001403808594,47.43899917602539,37694000,0.031988326533376396,0
2020-09-28,49.064998626708984,49.20000076293945,47.78799819946289,48.9109992980957,47735000,0.032116550111741096,0
2020-09-29,49.347999572753906,49.62900161743164,48.65299987792969,48.95000076293945,35415000,0.032129540747904306,0
2020-09-30,50.00299835205078,50.4630012512207,48.926998138427734,49.25699996948242,46341000,0.03202214481706681,0
2020-10-01,52.750999450683594,52.95500183105469,50.36000061035156,50.60300064086914,81537000,0.03329157445189375,0
2020-10-02,50.305999755859375,52.637001037597656,50.27000045776367,51.643001556396484,60712000,0.0341851628150475,0
2020-10-05,52.064998626708984,52.0989990234375,50.16999816894531,50.68000030517578,40881000,0.03466240025856691,0
2020-10-06,50.58700180053711,52.18199920654297,50.41600036621094,51.87200164794922,41990000,0.035079516772053426,0
2020-10-07,53.465999603271484,53.64899826049805,51.582000732421875,51.79999923706055,79887000,0.03645013252167988,0
2020-10-08,53.17900085449219,53.5,52.415000915527344,53.347999572753906,53865000,0.030351251567475073,0
2020-10-09,53.944000244140625,54.428001403808594,53.5,53.78300094604492,47813000,0.029570701656824426,0
2020-10-12,53.98099899291992,55.180999755859375,53.82400131225586,54.88100051879883,53911000,0.029553449209720976,0
2020-10-13,55.409000396728516,55.76499938964844,53.720001220703125,54.055999755859375,56025000,0.029859532812285806,0
2020-10-14,54.14500045776367,57.249000549316406,54.099998474121094,56.26100158691406,94990000,0.02874421742507402,0
2020-10-15,54.194000244140625,55.12200164794922,53.5099983215332,54.551998138427734,51131000,0.028725068307312356,0
2020-10-16,53.07899856567383,55.43299865722656,53.00299835205078,54.95000076293945,63474000,0.02744698842932019,0
2020-10-19,53.071998596191406,54.18000030517578,52.53799819946289,53.707000732421875,75675000,0.027213620441817805,0
2020-10-20,52.54199981689453,53.37799835205078,52.22600173950195,52.81399917602539,100472000,0.02706937683412299,0
2020-10-21,48.904998779296875,50.685001373291016,48.82500076293945,50.10300064086914,174057000,0.030078603656951017,0
2020-10-22,48.52299880981445,49.513999938964844,48.20000076293945,49.46900177001953,69979000,0.029200719742990325,0
2020-10-23,48.827999114990234,49.00600051879883,48.1349983215332,48.81100082397461,49279000,0.029217672342858204,0
2020-10-26,48.82400131225586,49.68199920654297,47.88999938964844,48.702999114990234,61861000,0.02912307118206886,0
2020-10-27,48.893001556396484,49.04899978637695,48.292999267578125,49.000999450683594,36272000,0.028140328303490298,0
2020-10-28,48.624000549316406,49.400001525878906,48.327999114990234,48.63600158691406,59927000,0.027784818196754008,0
2020-10-29,50.42100143432617,51.38999938964844,47.933998107910156,48.849998474121094,111207000,0.027992008665006927,0
2020-10-30,47.57400131225586,50.5880012512207,47.22100067138672,50.20100021362305,78079000,0.030090918618595586,0
2020-11-02,48.4119987487793,48.630001068115234,47.5,47.887001037597656,44082000,0.029505468662991263,0
2020-11-03,48.72200012207031,49.53099822998047,47.875999450683594,48.49300003051758,36902000,0.02949324295478066,0
2020-11-04,49.69499969482422,50.77299880981445,49.39799880981445,49.5359992980957,51373000,0.028582326424359327,0
2020-11-05,51.375999450683594,51.87300109863281,50.345001220703125,50.65599822998047,53728000,0.02915052639436304,0
2020-11-06,51.472999572753906,51.520999908447266,50.250999450683594,51.5,42363000,0.028957062311382765,0
2020-11-09,47.04999923706055,49.584999084472656,46.72600173950195,48.55400085449219,104197000,0.03332794159177837,0
2020-11-10,48.02399826049805,48.459999084472656,46.340999603271484,47.095001220703125,83061000,0.033544887661356215,0
2020-11-11,49.07600021362305,49.167999267578125,47.82600021362305,48.29999923706055,54605000,0.03370316731785895,0
2020-11-12,48.676998138427734,49.652000427246094,48.042999267578125,49.099998474121094,50637000,0.03213224261911517,0
2020-11-13,48.284000396728516,48.89400100708008,47.779998779296875,48.676998138427734,30027000,0.03102535687318864,0
2020-11-16,47.90999984741211,48.55799865722656,47.72999954223633,48.0,39536000,0.030297041014522866,0
2020-11-17,48.0629997253418,48.750999450683594,47.8849983215332,48.012001037597656,36981000,0.029909913252628744,0
2020-11-18,48.17900085449219,48.861000061035156,47.77199935913086,48.19499969482422,36292000,0.027923212536252653,0
2020-11-19,48.46699905395508,48.779998779296875,48.047000885009766,48.20000076293945,22547000,0.027973178431988557,0
2020-11-20,48.82400131225586,49.47600173950195,48.15700149536133,48.52199935913086,42534000,0.027852915951826696,0
2020-11-23,47.6619987487793,49.1150016784668,47.58399963378906,49.04600143432617,54166000,0.028096108976235445,0
2020-11-24,48.28799819946289,48.404998779296875,47.5890007019043,47.88399887084961,35505000,0.027709573913756638,0
2020-11-25,48.5,48.689998626708984,47.891998291015625,48.51300048828125,35986000,0.027530630929399634,0
2020-11-27,49.13600158691406,49.32500076293945,48.185001373291016,48.65800094604492,28058000,0.027688625073853432,0
2020-11-30,49.06999969482422,49.255001068115234,48.12699890136719,49.007999420166016,35309000,0.027491174773830916,0
2020-12-01,50.45800018310547,50.946998596191406,49.198001861572266,49.23400115966797,50527000,0.028049065412116613,0
2020-12-02,50.3380012512207,50.68000030517578,49.349998474121094,50.1619987487793,30284000,0.02800524098548167,0
2020-12-03,49.75199890136719,50.87699890136719,49.604000091552734,50.29899978637695,28261000,0.024766046546864175,0
2020-12-04,49.83100128173828,50.45000076293945,49.36399841308594,49.75,36662000,0.02471536129017545,0
2020-12-07,51.577999114990234,51.7760009765625,49.777000427246094,50.000999450683594,42893000,0.02545193050654295,0
2020-12-08,51.26599884033203,52.14899826049805,50.55500030517578,51.790000915527344,42290000,0.025490836287315043,0
2020-12-09,49.36000061035156,51.45000076293945,49.12900161743164,51.053001403808594,41788000,0.026492382685878616,0
2020-12-10,50.10900115966797,50.37699890136719,49.29100036621094,49.45600128173828,30182000,0.026602283450188516,0
2020-12-11,50.321998596191406,50.33399963378906,49.48500061035156,49.5,32109000,0.025766718800992114,0
2020-12-14,52.242000579833984,52.41600036621094,50.11800003051758,50.54399871826172,57704000,0.024201651983989762,0
2020-12-15,51.97800064086914,52.470001220703125,51.35599899291992,51.849998474121094,33949000,0.024090565612180464,0
2020-12-16,52.483001708984375,52.737998962402344,51.76900100708008,52.01100158691406,36824000,0.02411689873588574,0
2020-12-17,53.290000915527344,53.54899978637695,52.64400100708008,52.900001525878906,31934000,0.024019151786840602,0
2020-12-18,53.44499969482422,53.637001037597656,52.60200119018555,53.31999969482422,45027000,0.023299453818767107,0
2020-12-21,52.89099884033203,53.262001037597656,52.1150016784668,53.005001068115234,38940000,0.02339719395626136,0
2020-12-22,52.733001708984375,53.040000915527344,52.04999923706055,52.76900100708008,19066000,0.015977533716019537,0
2020-12-23,51.448001861572266,52.63199996948242,51.41999816894531,52.47600173950195,23932000,0.016470720264338906,0
2020-12-24,51.39699935913086,51.935001373291016,51.22100067138672,51.512001037597656,11440000,0.016066251723842243,0
2020-12-28,51.9119987487793,52.36600112915039,50.7130012512207,51.643001556396484,28919000,0.016029655156317355,0
2020-12-29,53.08700180053711,53.654998779296875,51.54800033569336,51.9900016784668,40224000,0.016321158694913518,0
2020-12-30,52.45899963378906,53.32600021362305,52.36899948120117,53.01300048828125,18763000,0.016433441345595306,0
2020-12-31,54.073001861572266,54.54999923706055,52.314998626708984,52.553001403808594,53923000,0.017171869836098808,0
2021-01-04,52.2859992980957,54.08000183105469,51.50899887084961,53.900001525878906,44444000,0.018490039007893512,0
2021-01-05,52.08000183105469,52.678001403808594,51.5890007019043,52.154998779296875,31339000,0.018518758966005563,0
2021-01-06,50.04899978637695,51.310001373291016,49.95000076293945,51.196998596191406,53462000,0.020022143310467914,0
2021-01-07,50.888999938964844,51.64400100708008,50.641998291015625,50.827999114990234,36864000,0.019652082173924158,0
2021-01-08,51.040000915527344,51.32400131225586,50.45100021362305,51.13100051879883,29739000,0.019545787181551894,0
2021-01-11,49.90999984741211,51.073001861572266,49.79499816894531,50.784000396728516,38062000,0.020031155424221184,0
2021-01-12,49.42499923706055,50.10900115966797,48.56700134277344,50.0,59904000,0.019989668989836454,0
2021-01-13,50.77899932861328,51.23500061035156,49.30099868774414,49.54999923706055,50321000,0.02057678925520306,0
2021-01-14,50.08599853515625,51.45000076293945,49.95800018310547,50.73500061035156,41774000,0.02010896684713422,0
2021-01-15,49.79800033569336,50.63199996948242,49.5099983215332,50.0,58958000,0.02013084678428107,0
2021-01-19,50.176998138427734,50.92499923706055,49.354000091552734,50.099998474121094,123158000,0.02006378951071662,0
2021-01-20,58.63399887084961,59.32899856567383,55.68600082397461,56.54199981689453,326375000,0.03476642767560894,0
2021-01-21,57.98400115966797,58.875,57.040000915527344,58.244998931884766,118021000,0.034448673493996884,0
2021-01-22,56.516998291015625,58.39899826049805,56.435001373291016,58.209999084472656,75508000,0.034826852803329304,0
2021-01-25,55.678001403808594,56.974998474121094,54.8650016784668,56.70000076293945,72073000,0.034137662841714246,0
2021-01-26,56.19300079345703,56.79899978637695,55.40599822998047,55.472999572753906,50238000,0.034089050002815695,0
2021-01-27,52.327999114990234,55.641998291015625,51.573001861572266,55.07099914550781,86703000,0.03674079593722837,0
2021-01-28,53.86000061035156,55.314998626708984,53.07400131225586,53.5880012512207,59690000,0.03648203590385531,0
2021-01-29,53.23899841308594,54.099998474121094,53.018001556396484,53.79999923706055,43253000,0.036539024642634484,0
2021-02-01,53.90399932861328,54.50600051879883,53.17300033569336,53.67900085449219,35475000,0.03656542631349449,0
2021-02-02,54.816001892089844,55.54800033569336,53.893001556396484,54.20100021362305,37676000,0.03658704145912771,0
2021-02-03,53.94499969482422,55.04800033569336,53.82400131225586,55.016998291015625,31723000,0.036714899182477986,0
2021-02-04,55.215999603271484,55.948001861572266,53.750999450683594,53.98099899291992,51645000,0.03689055422502141,0
2021-02-05,55.07899856567383,55.444000244140625,54.54800033569336,55.22600173950195,23762000,0.036888571370690466,0
2021-02-08,54.79199981689453,55.5,54.369998931884766,55.5,27917000,0.03658334576195437,0
2021-02-09,55.90700149536133,56.599998474121094,54.29999923706055,54.599998474121094,37035000,0.03672503530948988,0
2021-02-10,56.35900115966797,56.665000915527344,55.34600067138672,56.25,39913000,0.03671379786958285,0
2021-02-11,55.75899887084961,56.59299850463867,55.422000885009766,56.444000244140625,27306000,0.03660016209621253,0
2021-02-12,55.652000427246094,56.125,55.084999084472656,55.694000244140625,21971000,0.03651814314331182,0
2021-02-16,55.72800064086914,56.362998962402344,55.27299880981445,55.729000091552734,26241000,0.03612398591865089,0
2021-02-17,55.13399887084961,55.525001525878906,54.303001403808594,55.0989990234375,20696000,0.0356057454388685,0
2021-02-18,54.821998596191406,55.0,53.823001861572266,54.900001525878906,24562000,0.03561670222156905,0
2021-02-19,54.02199935913086,54.89899826049805,53.88100051879883,54.79999923706055,28415000,0.03489637411140293,0
2021-02-22,53.37799835205078,54.17900085449219,53.07899856567383,53.499000549316406,30786000,0.03488910752393518,0
2021-02-23,54.6150016784668,54.854000091552734,51.827999114990234,52.5,41365000,0.03510553979542047,0
2021-02-24,55.340999603271484,55.685001373291016,53.90700149536133,53.97999954223633,32450000,0.03484440450041822,0
2021-02-25,54.66999816894531,55.64799880981445,53.57500076293945,55.027000427246094,42529000,0.03487903483412513,0
2021-02-26,53.8849983215332,55.308998107910156,53.79999923706055,54.6510009765625,37556000,0.03473058987569437,0
2021-03-01,55.06399917602539,55.2140007019043,54.20000076293945,54.55699920654297,30414000,0.03477913035019705,0
2021-03-02,54.78200149536133,55.69900131225586,54.60200119018555,55.33399963378906,30422000,0.03477372673528723,0
2021-03-03,52.06999969482422,54.80099868774414,51.78099822998047,54.59299850463867,53624000,0.036124837021270464,0
2021-03-04,51.12900161743164,53.150001525878906,50.768001556396484,52.150001525878906,50348000,0.021445655606951212,0
2021-03-05,51.638999938964844,51.7760009765625,49.87900161743164,51.198001861572266,50700000,0.021567394663752053,0
2021-03-08,49.33300018310547,51.88399887084961,49.28499984741211,51.44599914550781,39818000,0.022553683679672296,0
2021-03-09,50.64400100708008,51.31100082397461,50.38199996948242,50.73099899291992,34700000,0.023142962576530333,0
2021-03-10,50.45399856567383,51.89699935913086,50.42499923706055,51.349998474121094,37715000,0.02302483331016722,0
2021-03-11,52.305999755859375,53.02399826049805,51.07099914550781,51.220001220703125,47145000,0.02032703244330869,0
2021-03-12,51.801998138427734,52.6510009765625,50.659000396728516,51.25,39817000,0.019645935167774298,0
2021-03-15,52.025001525878906,52.073001861572266,50.803001403808594,51.63199996948242,34843000,0.019572802379002288,0
2021-03-16,52.40299987792969,53.34199905395508,52.32099914550781,52.446998596191406,32389000,0.019475191011558632,0
2021-03-17,52.444000244140625,52.83700180053711,51.43000030517578,52.20000076293945,28174000,0.019190239409708765,0
2021-03-18,50.479000091552734,51.790000915527344,50.3849983215332,51.63999938964844,40945000,0.020171452183562887,0
2021-03-19,51.21799850463867,51.319000244140625,50.16299819946289,50.49599838256836,43864000,0.01985059026367032,0
2021-03-22,52.31100082397461,52.930999755859375,50.91299819946289,50.91299819946289,33606000,0.02031367952775209,0
2021-03-23,53.50899887084961,54.3120002746582,52.939998626708984,52.98699951171875,55835000,0.02077967124597113,0
2021-03-24,52.08100128173828,53.44200134277344,52.0,53.37799835205078,41022000,0.02092605607017147,0
2021-03-25,50.2859992980957,51.85300064086914,49.70000076293945,51.69900131225586,49268000,0.021654498034974528,0
2021-03-26,50.80500030517578,50.87200164794922,49.667999267578125,50.28200149536133,34678000,0.021762210526688794,0
2021-03-29,51.39500045776367,51.79999923706055,50.439998626708984,50.566001892089844,33300000,0.021925684005980196,0
2021-03-30,51.3390007019043,51.441001892089844,50.691001892089844,51.05099868774414,24181000,0.021914752259270753,0
2021-03-31,52.16600036621094,52.8129997253418,51.54399871826172,51.56700134277344,35031000,0.022120521946353774,0
2021-04-01,53.94200134277344,54.04999923706055,52.702999114990234,52.99300003051758,39386000,0.023023337817670332,0
2021-04-05,54.06700134277344,54.28499984741211,52.92300033569336,54.000999450683594,33559000,0.022871542306845846,0
2021-04-06,54.452999114990234,55.41699981689453,54.33000183105469,54.48099899291992,34742000,0.02279115736022302,0
2021-04-07,54.69900131225586,54.9640007019043,54.14500045776367,54.349998474121094,21513000,0.02241635350046539,0
2021-04-08,55.45800018310547,55.689998626708984,54.75699996948242,55.112998962402344,43098000,0.022428233220390226,0
2021-04-09,55.53099822998047,55.689998626708984,54.71099853515625,55.26900100708008,28940000,0.022308703065279697,0
2021-04-12,55.27799987792969,55.79800033569336,54.95800018310547,55.10499954223633,29441000,0.022152114265421553,0
2021-04-13,55.37300109863281,55.974998474121094,55.029998779296875,55.70000076293945,27203000,0.02180313490081676,0
2021-04-14,54.00199890136719,55.48699951171875,53.85300064086914,55.48699951171875,37403000,0.022269748170635827,0
2021-04-15,54.922000885009766,55.3489990234375,54.26599884033203,54.41699981689453,31391000,0.0203434979421757,0
2021-04-16,54.65399932861328,55.198001861572266,53.95100021362305,55.05400085449219,32091000,0.020034312285724644,0
