Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2020-04-07,62.6273193359375,65.5893455207901,62.52351758063344,65.3720764386448,202887200,0.060001320477432125,0
2020-04-08,64.23023986816406,64.54406151460887,63.061847651130236,63.42636197678972,168895200,0.06013178377654115,0
2020-04-09,64.69371032714844,65.19583364514321,63.899498254908295,64.86511208653789,161834800,0.058906421962334504,0
2020-04-13,65.9635009765625,66.07213548949194,64.17228391165321,64.77096719479518,131022800,0.05902086365207532,0
2020-04-14,69.29486846923828,69.58455560243435,67.12223707141726,67.59297682109842,194994800,0.05737647304110992,0
2020-04-15,68.66239929199219,69.12106449233013,67.7450688913163,68.17235045630129,131154400,0.05710129644591346,0
2020-04-16,69.2079849243164,69.57250664535655,68.16029439249986,69.3745539645896,157125200,0.05646902944604455,0
2020-04-17,68.26890563964844,69.27073604048029,66.83496828577375,68.72516178272222,215250000,0.05621105671126304,0
2020-04-20,66.85187530517578,67.99854202997274,66.83256626499734,67.09811161151838,130015200,0.05628507089298885,0
2020-04-21,64.78545379638672,66.92911797835283,64.07572694243713,66.69495629705587,180991600,0.054497015798891685,0
2020-04-22,66.65149688720703,67.08602016909022,65.71002486509416,66.05039726124157,116862400,0.05319567757600324,0
2020-04-23,66.39322662353516,68.01545898341168,66.35460116650802,66.59600474763815,124814400,0.052805842185344565,0
2020-04-24,68.30994415283203,68.31960235496462,66.86876505886688,66.91704870248016,126161200,0.04923274917119679,0
2020-04-27,68.35823822021484,68.68895986495261,67.58091858862758,68.02750920842628,117087600,0.044740013544164035,0
2020-04-28,67.25016784667969,69.0003428067964,67.15844072674598,68.81929022471536,112004800,0.036535788097030675,0
2020-04-29,69.45902252197266,69.92734583940624,68.53203408860236,68.73481211774124,137280800,0.03619864501834775,0
2020-04-30,70.92435455322266,71.10058178322025,69.60870972779222,69.99736587702316,183064000,0.03589194901783171,0
2020-05-01,69.78252410888672,72.1796595284793,69.00520440389795,69.10176434791705,240616800,0.03603642770836597,0
2020-05-04,70.76984405517578,70.8977876030395,69.11864515995262,69.8066465413913,133568000,0.033456592824389605,0
2020-05-05,71.83201599121094,72.66244451792257,71.08366376030753,71.2285073158129,147751200,0.03300019019727228,0
2020-05-06,72.57315063476562,73.20321036598678,72.14827802802382,72.53210878963873,142333600,0.02871362443955847,0
2020-05-07,73.32389831542969,73.66911092684012,72.89661676334377,73.19837114485792,115215200,0.028629059445474076,0
2020-05-08,75.06913757324219,75.12239040799929,73.65552559886389,73.98230402182824,133838400,0.027580849735398812,0
2020-05-11,76.25035095214844,76.74414173878206,74.36956400000152,74.57773678757478,145946400,0.02605719379053956,0
2020-05-12,75.37895202636719,77.38318317958411,75.25792355724299,76.93295343320654,162301200,0.026010729871587774,0
2020-05-13,74.46882629394531,76.4779036027934,73.39409274246334,75.55808267285332,200622400,0.026193653121175237,0
2020-05-14,74.92630767822266,74.98682191354754,72.98742921457588,73.70876155896555,158929200,0.02357475973613499,0
2020-05-15,74.48334503173828,74.52933644505968,72.66791783323735,72.70180935336562,166348400,0.023665371410096104,0
2020-05-18,76.23826599121094,76.61103581678174,75.11512542110488,75.80498930633232,135178400,0.02344870105701873,0
2020-05-19,75.79772186279297,77.09998213452099,75.76625327530091,76.25520568719914,101729600,0.018862970535291228,0
2020-05-20,77.27185821533203,77.34204942619355,76.6158784313997,76.65460843756124,111504800,0.018710741353313833,0
2020-05-21,76.6957778930664,77.67369044499544,76.45855932436727,77.1339005633104,102688800,0.018563085092077724,0
2020-05-22,77.1895523071289,77.27185079219365,76.33266854723075,76.43432834001963,81803200,0.018561787813419904,0
2020-05-26,76.66670989990234,78.48455279572174,76.61103413521022,78.30543299444078,125522000,0.018519285646715605,0
2020-05-27,77.00074768066406,77.14598335609439,75.78562421645006,76.52390248864035,112945200,0.01652630231708919,0
2020-05-28,77.0346450805664,78.29092158030248,76.40045688271769,76.6763980387844,133560800,0.016364316725436288,0
2020-05-29,76.95957946777344,77.73658013010277,76.6037554918858,77.27667344915052,153532400,0.016368384025033975,0
2020-06-01,77.90605926513672,78.02708778430363,76.78291106151043,76.91362393056917,80791200,0.01611063134675451,0
2020-06-02,78.26670837402344,78.29091555107586,77.1992361328535,77.6397816394303,87642800,0.015381647151777148,0
2020-06-03,78.69757080078125,78.9589964979716,78.0149682866651,78.58622664893751,104491200,0.013737075816327637,0
2020-06-04,78.01981353759766,78.81859867793425,77.64704369151033,78.52087329742372,87560400,0.013359305023227536,0
2020-06-05,80.24187469482422,80.30238892913404,78.24006648317224,78.26911213372232,137250400,0.013870785654386573,0
2020-06-08,80.71630096435547,80.75019247995644,79.23007527095147,79.9393002955481,95654400,0.0132253042134307,0
2020-06-09,83.26517486572266,83.65730597576551,80.36533708864444,80.3968056767083,147712400,0.013982287457010613,0
2020-06-10,85.4073715209961,85.87453965160508,83.77348714351568,84.2116096226659,166651600,0.013697130575361496,0
2020-06-11,81.30693817138672,84.97652287764004,81.20527837641917,84.55292316229209,201662400,0.016499194649498766,0
2020-06-12,82.00889587402344,84.18740853476542,80.90027823694467,83.44187634114364,200146000,0.016248549741270227,0
2020-06-15,83.02313232421875,83.67426627857331,80.50331793854433,80.66549938713932,138808800,0.015801431633702838,0
2020-06-16,85.22341918945312,85.49452921505798,83.44188334314991,85.07334504214955,165428800,0.016169953096895943,0
2020-06-17,85.10482025146484,86.02705683600927,84.98379175074255,85.96654258564811,114406400,0.016141126475143007,0
2020-06-18,85.13870239257812,85.55504068464955,84.53113702208627,85.06124238777585,96820400,0.01614441313269647,0
2020-06-19,84.65218353271484,86.3078527061597,83.54598114965047,85.84310735238266,264476000,0.01623911802570409,0
2020-06-22,86.86698913574219,87.00980187063504,84.99830891368086,85.0443003318489,135445200,0.016335943599156653,0
2020-06-23,88.72113800048828,90.1371727058119,87.6899729783668,88.1087341820106,212155600,0.016491094401307953,0
2020-06-24,87.155029296875,89.26818923809188,86.78225950639512,88.35079128217394,192623200,0.016747880700672412,0
2020-06-25,88.31207275390625,88.35080275936323,86.55232106785238,87.30996064055707,137522400,0.016498739730188474,0
2020-06-26,85.59861755371094,88.42826445687878,85.45095894340278,88.20799170182455,205256800,0.017819333951412376,0
2020-06-29,87.57135772705078,87.665763477541,85.0297599072803,85.50661236513594,130646000,0.01801333080027676,0
2020-06-30,88.3023681640625,88.58800096545747,87.1404978146636,87.15985911945725,140223200,0.017705280586582616,0
2020-07-01,88.13536834716797,88.9220535759505,88.08696138066959,88.37984827441205,110737200,0.017638228005202976,0
2020-07-02,88.13536834716797,89.67485466688348,88.02160865174983,89.04066652590694,114041600,0.017451785911619656,0
2020-07-06,90.4930191040039,90.96018738333704,89.52962949763806,89.56109809240039,118655600,0.017751038061827738,0
2020-07-07,90.21222686767578,91.64762315168353,90.10088271239697,90.87062222466152,112424400,0.017819380108844554,0
2020-07-08,92.31324005126953,92.34470863062438,91.10053260161494,91.18767692805844,117092000,0.017958443588486684,0
2020-07-09,92.71025085449219,93.25729463316677,91.66456287634601,93.20404179945581,125642800,0.01795864496661713,0
2020-07-10,92.87242889404297,92.93052759776583,91.69603540831204,92.30601639495103,90257200,0.017945793299478877,0
2020-07-13,92.4439697265625,96.77921054368312,92.2309584307968,94.17467542417103,191649200,0.01800858744941421,0
2020-07-14,93.97379302978516,94.16501274371473,90.89482765300735,91.82674120591236,170989200,0.01807375576593191,0
2020-07-15,94.62007904052734,96.09420527190387,93.42431687945134,95.84488685944433,153198000,0.0180714038581593,0
2020-07-16,93.45575714111328,94.31021778955153,92.85787624181573,93.49448713549184,110577600,0.0183916044605446,0
2020-07-17,93.2669677734375,94.06091431617955,92.79495374103925,93.90600170117715,92186800,0.01825221317160532,0
2020-07-20,95.23248291015625,95.37045717183655,93.01040144233045,93.35412562962276,90318000,0.01799590098920187,0
2020-07-21,93.91809844970703,96.09661104261261,93.6687800817764,96.02157397759412,103433200,0.018348230016019776,0
2020-07-22,94.18195343017578,94.86213298167614,93.53324246932021,93.62037944003524,89001600,0.01767848244314319,0
2020-07-23,89.89511108398438,93.99313346599342,89.08664175912257,93.91567346927818,197004400,0.019481859578415847,0
2020-07-24,89.67242431640625,90.01614846898383,86.31267234298356,88.09663844239333,185438800,0.01697856707961353,0
2020-07-27,91.79768371582031,91.88966654711753,90.50994623863684,90.7326345162056,121214000,0.017350864205956478,0
2020-07-28,90.28966522216797,91.54594138277622,90.28481935549645,91.36923715007886,103625600,0.01765861057469984,0
2020-07-29,92.02037811279297,92.20434377285328,90.73505619988047,90.7713632677891,90329200,0.017377830610533544,0
2020-07-30,93.13385009765625,93.23793283077006,90.7883172670131,91.1949712384762,158130000,0.017445234678037675,0
2020-07-31,102.88389587402344,103.03397001244983,97.62157236005555,99.61612680199143,374336800,0.02478505082651142,0
2020-08-03,105.476318359375,108.09053052398437,104.46452205826068,104.76224738585148,308151200,0.02490218147874845,1
2020-08-04,106.18070220947266,107.26995848073891,104.94378735797679,105.66511972582127,173071600,0.0246559381868884,0
2020-08-05,106.56559753417969,106.88511455690511,105.43761099297775,105.90236369757778,121776800,0.024509404083577976,0
2020-08-06,110.2835693359375,110.77736760867772,106.30899814130089,106.89719478834881,202428800,0.024601969615061628,0
2020-08-07,107.77620697021484,110.26176460572711,106.98082882286342,109.80587577731004,198045600,0.025210549893534703,0
2020-08-10,109.34270477294922,110.35875275642206,106.69710077257369,109.21903076531765,212403600,0.02420491170281944,0
2020-08-11,106.09086608886719,109.10505737675727,105.83139636601508,108.60794885006547,187902400,0.025019915282834218,0
2020-08-12,109.61671447753906,109.87375687982836,106.98565970661953,107.17965145918507,165598000,0.025476183350365295,0
2020-08-13,111.5566635131836,112.55816241863091,110.5066629686095,110.9940770606822,210082000,0.02548390388385302,0
2020-08-14,111.4572525024414,111.54697388434195,109.65067355223327,111.38208013380518,165565200,0.025493897865706078,0
2020-08-17,111.166259765625,112.60182410704658,110.54062998121614,112.57757328432733,119561600,0.025314703335277886,0
2020-08-18,112.09258270263672,112.51694618501556,110.58427334354063,110.91891544512356,105633600,0.025245418104427583,0
2020-08-19,112.23322296142578,113.64453639963617,112.13865437861999,112.49996719549999,145538000,0.025088458720306406,0
2020-08-20,114.72364807128906,114.83762028422797,112.25748652761663,112.27446284451047,126907200,0.025241165422116456,0
2020-08-21,120.63562774658203,121.1181872782855,115.66935990258521,115.68148161330981,338054800,0.02641248329229738,0
2020-08-24,122.07847595214844,124.91807958440302,120.21612802925294,124.83319799639226,345937600,0.02629665441021889,0
2020-08-25,121.07696533203125,121.42130925505194,119.35768781992573,120.95329871627834,211495600,0.026450396403898912,0
2020-08-26,122.7234878540039,123.17937664467517,121.32672345710665,122.39127306939878,163022400,0.026464467624345157,0
2020-08-27,121.25641632080078,123.65709978806709,120.11426694187719,123.32488497435537,155552400,0.02645480130815495,0
2020-08-28,121.05997467041016,122.64587607239329,120.83687750115561,122.22878715620412,187630000,0.026449310911960632,0
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700,0.026744147097274996,0
2020-09-01,130.15103149414062,130.75242510254097,126.61063429258002,128.77367095981276,151948100,0.02692025675917766,0
2020-09-02,127.4545669555664,133.83699711461642,123.18668763492242,133.45870787847127,200119000,0.02750821239072202,0
2020-09-03,117.25040435791016,124.97139321089942,116.88181705951085,123.09935129507485,257599600,0.030758211060254493,0
2020-09-04,117.3280258178711,119.98575186395645,107.56039029271544,116.46474975837279,332607200,0.03072361020648735,0
2020-09-08,109.43244171142578,115.41717816603585,109.29664597406735,110.52850942019397,231366600,0.033763049107460426,0
2020-09-09,113.79730224609375,115.56265389882519,111.79915900187885,113.7391061983007,176940500,0.03401731322308834,0
2020-09-10,110.08231353759766,116.8818312711873,109.12204164322466,116.74603554472291,182274400,0.034747069786406966,0
2020-09-11,108.63703918457031,111.77005705290503,106.69709205627441,111.1298709484181,180860300,0.034900731830412916,0
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100,0.03042223740697245,0
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000,0.030135016759750048,0
2020-09-16,108.76314544677734,112.51694623083202,108.6758513682307,111.77006975767836,154679000,0.03067739367262393,0
2020-09-17,107.02688598632812,108.83103751673956,105.44583164529507,106.42550707639862,178011000,0.03082569090958599,0
2020-09-18,103.63198852539062,107.5506832359034,102.90450823656477,107.08509999522968,287104900,0.030676867559476812,0
2020-09-21,106.77468872070312,106.88138640178967,100.00427017683465,101.40103443810513,195713800,0.030950865356121772,0
2020-09-22,108.45274353027344,109.47121874863322,105.88231946545223,109.29662320835186,183055400,0.030970697090193133,0
2020-09-23,103.90357208251953,108.74373815268274,103.56407541081022,108.26845317272523,150718700,0.031474580361442316,0
2020-09-24,104.97053527832031,106.93958033536623,101.84721936701546,102.01211308896369,167743300,0.030914928464806805,0
2020-09-25,108.90863800048828,109.0638373334494,104.43705897382922,105.17424100477153,149981400,0.031518037303512526,0
2020-09-28,111.50817108154297,111.85736219121794,109.39362820642745,111.55667272467461,137672400,0.031830947641395504,0
2020-09-29,110.6642837524414,111.84765272079834,110.15990073985728,111.1104781178147,99382200,0.031858127256367184,0
2020-09-30,112.3326416015625,113.73910777869786,110.2084044241761,110.37329816208843,142675200,0.03194221002445535,0
2020-10-01,113.28321075439453,114.18528644364022,112.35203704296524,114.10768678427674,116120400,0.03197818992303437,0
2020-10-02,109.62641906738281,111.90586307346008,108.85044458473479,109.50032515653433,144712000,0.03226216089922038,0
2020-10-05,113.00193786621094,113.14743540361185,110.14051836534591,110.48970949498322,106243800,0.03135215144294406,0
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200,0.03160968645393308,0
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000,0.03181192556487275,0
2020-10-08,111.51787567138672,112.90493833599005,111.14928093514196,112.75944080327828,83477200,0.03166694908339713,0
2020-10-09,113.45780944824219,113.48690747123634,111.46936067345082,111.81855175000258,100506900,0.03183587368498215,0
2020-10-12,120.66472625732422,121.42130453731181,115.6984583933761,116.45503667336371,240226800,0.03390105706851346,0
2020-10-13,117.46379089355469,121.62497815056649,116.0573322604358,121.5085786649449,262330500,0.033633787260930734,0
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000,0.03273164646202725,0
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200,0.03256425424604804,0
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800,0.028899170511596812,0
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,116.358026294525,120639300,0.029265614222879717,0
2020-10-20,113.98160552978516,115.40746797741103,112.15805033404632,112.71093501778782,124423700,0.0263659940225434,0
2020-10-21,113.36082458496094,115.14557257156684,112.9534300225298,113.16682541230045,89946000,0.025403454373526126,0
2020-10-22,112.27444458007812,114.49568501963495,111.14927164811971,113.92339674553574,101988000,0.024700542116623276,0
2020-10-23,111.58576202392578,113.05042420827988,110.84858002778377,112.89522488264528,82572600,0.02459719209574321,0
2020-10-26,111.59546661376953,113.05042702646372,109.49061825916863,110.58669317293085,111850700,0.02399395159184989,0
2020-10-27,113.0988998413086,113.75848206612486,111.1007569545019,112.02222874785393,92276800,0.024118740886996146,0
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800,0.025066270038407185,0
2020-10-29,111.85735321044922,113.41901126991604,108.83103296967955,108.99593410290058,146129200,0.025746202767624505,0
2020-10-30,105.5913314819336,108.6273463236584,104.48556211975591,107.72527053869118,190272600,0.027266679132722463,0
2020-11-02,105.5040512084961,107.35670479307674,104.09759210211661,105.8338461619083,122866900,0.02670126942699333,0
2020-11-03,107.12390899658203,108.14237704788208,105.46525468419668,106.3673306155269,107624400,0.026693978905717033,0
2020-11-04,111.49845886230469,112.11924135480659,108.97652906147681,110.71278263905,138235500,0.02643755900307745,0
2020-11-05,115.45597076416016,116.0282591074031,113.3608313760952,114.40839736997158,126387100,0.027066495982038256,0
2020-11-06,115.32479858398438,115.82033327578648,112.83737692583377,114.96528648231298,114457900,0.026315765536037115,0
2020-11-09,113.02198791503906,118.53122507296646,112.7596464655049,117.08347300114552,154515300,0.026285334332615047,0
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400,0.02625025118245528,0
2020-11-11,116.10211181640625,116.23814181960135,113.13859256042241,113.86732789743012,112295000,0.02667036115897558,0
2020-11-12,115.83004760742188,117.1126214574974,115.20819406878398,116.22842646880996,103162300,0.0266408232623439,0
2020-11-13,115.8786392211914,116.27701069114,114.52805029862242,116.0535360017511,81581900,0.02587750479498713,0
2020-11-16,116.88914489746094,117.55957633149036,114.80010222486767,115.54826720324448,91183000,0.025352559161724252,0
2020-11-17,116.00496673583984,117.24867405281236,115.58715811406812,116.16043385700159,74271000,0.02476611709848776,0
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100,0.024714422574950025,0
2020-11-19,115.2762222290039,115.68431227037438,113.49810608907285,114.25598971249795,74113000,0.024723769114315983,0
2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300,0.024625801903986326,0
2020-11-23,110.62201690673828,114.2851304944073,110.5248536828197,113.85760341347095,127959300,0.02232561377607401,0
2020-11-24,111.90457916259766,112.56529939521855,109.39772821414678,110.68030932430327,113874200,0.022001522606633236,1
2020-11-25,112.74019622802734,113.43978322932423,111.90457924459807,112.27380983588145,76499200,0.022060173454540016,0
2020-11-27,113.28433990478516,114.15882383972767,112.92483519653295,113.26491022315516,46691300,0.02208308588465839,0
2020-11-30,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200,0.022295489638502194,0
2020-12-01,119.24050903320312,119.96924420990891,116.60734681760889,117.57899371988326,127728200,0.02240314310882118,0
2020-12-02,119.5903091430664,119.87208764992158,117.46239993689542,118.56035832864589,89004200,0.02230508197418185,0
2020-12-03,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600,0.02227182075271645,0
2020-12-04,118.78385162353516,119.37655691588907,118.07454601670749,119.12392660773527,78260400,0.02221325849796786,0
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,0.022237080121711567,0
2020-12-08,120.85346221923828,121.43645640289948,119.6000365852931,120.84375108576852,82225500,0.022237150160257974,0
2020-12-09,118.3271713256836,122.37893756571138,117.56928784632052,120.99920059491815,115089200,0.02255344916383396,0
2020-12-10,119.74576568603516,120.35790799685957,116.74338022789215,117.08345517108472,81312200,0.020635137811465122,0
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800,0.019747684621339585,0
2020-12-14,118.3271713256836,119.85265683014165,118.09397811966689,119.12392157489586,79184500,0.0163008686541751,0
2020-12-15,124.25421142578125,124.27364851643785,120.61053530086464,120.8145802742906,157243700,0.018226866457659047,0
2020-12-16,124.18621826171875,124.73033828648967,122.97165933994127,123.79756533721344,98208600,0.018162396688562277,0
2020-12-17,125.05099487304688,125.90604917528667,124.40970414636703,125.245321352785,94359800,0.01691968698440987,0
2020-12-18,123.06881713867188,125.43963827870924,122.54412684965975,125.30360828671483,192541500,0.016234796860506637,0
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600,0.016327090908519484,0
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800,0.01638480784989732,0
2020-12-23,127.24694061279297,128.67524854504595,127.07203638412913,128.41291444129263,88223700,0.01646119870126401,0
2020-12-24,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,0.01574222495198812,0
2020-12-28,132.81439208984375,133.4459565252946,129.72454782086086,130.19094891974845,124486200,0.016734188268848985,0
2020-12-29,131.04605102539062,134.8549062093824,130.53107920371312,134.13589678161503,121047300,0.017039679513660123,0
2020-12-30,129.92861938476562,132.13426190963798,129.6176852728213,131.73588313851724,96452100,0.017170170307315602,0
2020-12-31,128.92784118652344,130.9197204767935,127.98534242224186,130.27842990655225,99116600,0.017173300202395915,0
2021-01-04,125.74083709716797,129.82175137838865,123.1659711614339,129.73430670995643,143301900,0.0177505857072982,0
2021-01-05,127.29549407958984,128.00480720900393,124.7886425294723,125.23560676408721,97664900,0.017827112386392983,0
2021-01-06,123.01053619384766,127.33437075749549,122.79677262000745,124.09878374563415,155088000,0.018940015710064043,0
2021-01-07,127.20803833007812,127.89791430422592,124.23480053472447,124.72062409151188,109578200,0.01871650340443443,0
2021-01-08,128.3059844970703,128.86954151504634,126.53757990692247,128.67520026141898,105158200,0.018687011707661356,0
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,125.52709624591981,100384500,0.019365170483356557,0
2021-01-12,125.14813995361328,126.0129052139805,123.26314235039197,124.85664288048969,91951100,0.01938412208398983,0
2021-01-13,127.17890167236328,127.72302173327904,124.8469543181073,125.1092883878033,88636800,0.019253930855778336,0
2021-01-14,125.2550277709961,127.28576659581172,125.10927181431389,127.09144014639318,90221800,0.01882786304391815,0
2021-01-15,123.53520965576172,126.52788445335536,123.39917965706009,125.12871028033413,111598500,0.01903566692996856,0
2021-01-19,124.20564270019531,125.06069683837403,123.340877429049,124.15705738304294,90757300,0.01904689176837275,0
2021-01-20,128.2865753173828,128.7335395413519,124.90524730001776,125.01212908230433,104319500,0.01981591011515623,0
2021-01-21,132.9893035888672,135.70991781539036,129.80230301173157,130.00635537983658,120150900,0.02067300729712388,0
2021-01-22,135.126953125,135.88483658611096,131.19177987621222,132.41604973812463,114459400,0.020799010611922703,0
2021-01-25,138.86782836914062,140.97630120112478,132.66871393860882,139.013584357772,157611700,0.02068328930855173,0
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600,0.02065540039030387,0
2021-01-27,138.03219604492188,140.20869106595407,136.42898412808006,139.36334793740457,140843800,0.020674879875590718,0
2021-01-28,133.203125,137.964205672891,132.82418314547382,135.56423565217162,142621100,0.02190021182848497,0
2021-01-29,128.2185821533203,132.86305498594893,126.51819940588042,131.97885239900157,177523800,0.021503186276010892,0
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800,0.02168137475499776,0
2021-02-02,131.16261291503906,132.44517904055598,130.7933823696511,131.88162209144176,83305400,0.0216763941418166,0
2021-02-03,130.1423797607422,131.92049525214782,129.82173452529324,131.91076929503612,89880900,0.021498666998667475,0
2021-02-04,133.4945526123047,133.50426374284237,130.77393862025266,132.4354611637118,84183100,0.021849017804329608,0
2021-02-05,133.08102416992188,133.7232731231055,132.20524094162676,133.65516390896917,75693800,0.02131606311457212,0
2021-02-08,133.2269744873047,133.2756324021585,131.29050232328603,132.3706427004726,71297200,0.021259038703527352,0
2021-02-09,132.35118103027344,134.1708861386868,132.19549648512387,132.94477197557092,76774200,0.021276385594629105,0
2021-02-10,131.74786376953125,133.3048279995829,130.7844904817518,132.80853804149436,73046600,0.02029530764823899,0
2021-02-11,131.49488830566406,132.72098784651604,130.17147291387968,132.24416393424985,64280000,0.020146784628033054,0
2021-02-12,131.72837829589844,131.8840776657095,130.09357945780974,130.7358282220485,60145100,0.020081548259638936,0
2021-02-16,129.60704040527344,132.35117148769072,129.21779194968602,131.84517076789257,80576300,0.02026034147007358,0
2021-02-17,127.32025146484375,128.66313264506522,125.98711077615506,127.71922556162117,97918500,0.019991450509337177,0
2021-02-18,126.22066497802734,126.50285712605177,123.98253453613503,125.72437503561389,96856700,0.019928422977639998,0
2021-02-19,126.37635803222656,127.1937724488316,125.33514985915805,126.73641474669597,87668800,0.018868229905359885,0
2021-02-22,122.6104736328125,126.23040308983671,122.22123254914695,124.56639727156255,103916400,0.01865543821600751,0
2021-02-23,122.47425842285156,123.30139120748287,115.2052066551197,120.43075171253977,158273000,0.01856317717563275,0
2021-02-24,121.97795867919922,122.18230857916163,118.94189453786483,121.57899194807914,111039900,0.01810318446382004,0
2021-02-25,117.73526763916016,123.05812133844819,117.29737597808456,121.32600598694728,148199500,0.01916848106778659,0
2021-02-26,117.99797821044922,121.49139980199843,117.93958722628282,119.2921941436735,164560400,0.01888120326820372,0
2021-03-01,124.35232543945312,124.48855870917815,119.48683030882653,120.42100448300808,116307900,0.021207260956346553,0
2021-03-02,121.75414276123047,125.2572974809927,121.64710128326877,124.95563918354922,102260900,0.02140907082709742,0
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300,0.021827163807303814,0
2021-03-04,116.89837646484375,120.2750310748952,115.42900236715201,118.47479946720621,178155000,0.021012134571562122,0
2021-03-05,118.1536865234375,118.65970219404976,114.40725661331615,117.72552798386944,153766600,0.019864565324286747,0
2021-03-08,113.22981262207031,117.74499188213018,113.08384627126932,117.67687524164398,154376600,0.020699450194747702,0
2021-03-09,117.83255004882812,118.77645723226702,115.59442688495044,115.827968557669,129525800,0.02150379800296414,0
2021-03-10,116.75244140625,118.88352353506721,116.23669261108125,118.4164400921035,111943300,0.02147075962092191,0
2021-03-11,118.67916870117188,119.89554261056912,117.99800228157227,119.24356797692991,103026500,0.021845127468789978,0
2021-03-12,117.77417755126953,117.91041082516712,115.9544870681418,117.16112781873039,88105100,0.021078650324834396,0
2021-03-15,120.65454864501953,120.6642817142442,117.18058534747087,118.14395874848536,92403800,0.020674960416728855,0
2021-03-16,122.19205474853516,123.79766976227535,121.36492199120141,122.31855495993447,115227900,0.020571566323335573,0
2021-03-17,121.40381622314453,122.47422348758266,119.0489113323945,120.71291692133306,111932600,0.02052249506321004,0
2021-03-18,117.28762817382812,119.86634216018179,117.08327826271949,119.57440947336566,121229700,0.02131983702528742,0
2021-03-19,116.76214599609375,118.16341092060107,116.4604876842397,116.67457065039011,185549500,0.02060935753523589,0
2021-03-22,120.0707015991211,120.53779245026008,117.02490398115997,117.09302062360135,111912300,0.021442614108842385,0
2021-03-23,119.24356079101562,120.89782623844285,118.8543196786337,120.0123099463268,95467100,0.021434183470622783,0
2021-03-24,116.85946655273438,119.5938800533793,116.8400078374971,119.51603034411634,88530500,0.02164046047605687,0
2021-03-25,117.34600830078125,118.38723138862223,115.79878440882977,116.32425877519718,98844700,0.02169317921385358,0
2021-03-26,117.9493408203125,118.21208173439534,115.72094299418823,117.11247500179746,94071200,0.021752991328413032,0
2021-03-29,118.12448120117188,119.28247132989765,117.48223975334861,118.37748900748083,80819200,0.0217505717134439,0
2021-03-30,116.67456817626953,117.16111766205535,115.66254435493632,116.87891806940085,85671900,0.021684427867211663,0
2021-03-31,118.86405181884766,120.19719278132602,117.89095275757859,118.37750228821312,118323800,0.021874147385330084,0
2021-04-01,119.69117736816406,120.83943448866229,119.19489479787379,120.33342627373456,75089100,0.02190269538997022,0
2021-04-05,122.51317596435547,122.76618380455446,119.75930377924526,120.53778601486208,88651200,0.022372685008038275,0
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300,0.021686222588833376,0
2021-04-07,124.4593734741211,124.47883218903853,121.77361794195266,122.44505868103397,83466700,0.02181872598646623,0
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600,0.022057544305046403,0
2021-04-09,129.4221649169922,129.4610823431084,125.987126690143,126.3082511367721,106686700,0.021181354819144023,0
2021-04-12,127.70952606201172,129.2762161435529,127.11593504109703,128.95509167174853,91420000,0.02139399301539196,0
2021-04-13,130.813720703125,131.03754421397457,128.38097265896974,128.87726276289945,91266500,0.019671425588728052,0
2021-04-14,128.478271484375,131.36837696548068,128.1182295730411,131.3099933958929,87222800,0.019555288757562288,0
2021-04-15,130.8818359375,131.36838551347583,130.04497007288896,130.22013564136392,89347100,0.019120938366047092,0
2021-04-16,130.55099487304688,131.0472701296793,129.69466280828593,130.6872281698665,84922400,0.01881152720356182,0
