Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2020-07-24,298.3163757324219,301.03600248483417,297.29996340374936,298.7192854694394,1423400,0.009652921656932725,0
2020-07-27,299.98297119140625,301.26494408790404,297.76696751359964,298.2248169726998,2083300,0.00948691516024086,0
2020-07-28,299.9554748535156,302.1806163214678,298.3530018881745,300.3217487994686,1374000,0.009381457059756404,0
2020-07-29,298.64605712890625,300.3858794759608,297.9592829436284,299.45184869923855,1341300,0.009255439133226635,0
2020-07-30,298.0771789550781,299.57298354283796,295.48934628196093,296.1225399786817,1390300,0.009159126658300432,0
2020-07-31,298.7286071777344,299.444387443189,295.993945135347,298.07707042450454,2149900,0.009143606575037135,0
2020-08-03,302.20654296875,302.7296206411898,297.59983000131984,298.74691542069746,2480200,0.009273885558300637,0
2020-08-04,311.8146057128906,311.8421346493016,301.83955301466284,302.4268463264379,3933300,0.010591744004983465,0
2020-08-05,311.97967529296875,314.51244861824256,309.7956203826254,313.7140537185275,2923700,0.010609959946216914,0
2020-08-06,315.04473876953125,316.7057163468689,313.4846912746203,314.2188428037032,2104300,0.010267513132621045,0
2020-08-07,312.84234619140625,316.3478462968283,311.66773172736646,314.8887568613817,1759000,0.010464507335587018,0
2020-08-10,312.00726318359375,312.9891751154052,310.7041617033839,312.6587999211898,1503800,0.010019659208625143,0
2020-08-11,305.060546875,312.78732832538697,304.48241121239704,312.78732832538697,2065600,0.010904045742503199,0
2020-08-12,309.033935546875,310.99773082775647,305.739510244805,306.27174545027475,1853900,0.011040032500490222,0
2020-08-13,308.06134033203125,311.5117550018395,307.5382625425982,309.2451125859843,1536500,0.011103404751010876,0
2020-08-14,308.59356689453125,310.86939489199386,307.96955902595977,308.8229840231255,1522900,0.011107106567105035,0
2020-08-17,311.97052001953125,312.3467673983204,309.58457674221796,309.8507084013645,1504700,0.010823437331598441,0
2020-08-18,312.69549560546875,314.57670455310637,309.07988000428816,312.9249126968887,1489400,0.010578868330945883,0
2020-08-19,312.8330993652344,313.7874821821875,311.96133133480697,313.0349874994934,1730100,0.010577753656514968,0
2020-08-20,312.8056640625,313.5306300350092,310.8510256332787,312.13578396583296,1717500,0.009357902461650287,0
2020-08-21,316.2376403808594,317.3663824037062,311.39235316878035,312.0714467133037,2372600,0.009510988464843934,0
2020-08-24,315.79718017578125,317.61414539230543,313.94347238274537,316.69647713991543,1461500,0.009257296722652705,0
2020-08-25,316.32952880859375,316.51307372685704,313.3471059194623,315.80647900108636,1176200,0.00890369571980713,0
2020-08-26,315.9257507324219,316.43964289483176,313.55817812739235,314.76950736951096,1757000,0.008857688397705541,0
2020-08-27,317.8435974121094,319.1099842204879,314.3472832263768,317.15534614712243,2220700,0.008869932909072644,0
2020-08-28,319.6881103515625,320.3213037371092,317.05440673589015,318.8622144588974,1487300,0.00880478414667052,0
2020-08-31,319.0365905761719,320.03684574420413,315.9440526335825,318.2932814329092,1586900,0.00882382709677911,0
2020-09-01,322.4503479003906,322.55127798856427,316.97186607492796,317.24715541087323,1773700,0.008955280179174739,0
2020-09-02,329.31451416015625,330.28726856340546,322.38612798324425,324.4967543933573,2434900,0.009579713266826,0
2020-09-03,319.6238708496094,333.72845672562613,317.0727539907589,333.1778501219502,3630400,0.011190524216355987,0
2020-09-04,318.036376953125,324.836303859962,312.37435001819455,324.836303859962,2557000,0.011253852085763691,0
2020-09-08,310.9610900878906,316.5221861688415,310.3370823181525,315.5310886474775,2144300,0.01209369729367354,0
2020-09-09,317.9078674316406,320.9086611204608,312.36517027896116,312.8331621347723,2100900,0.01267638385059995,0
2020-09-10,311.57598876953125,319.3486421866308,310.86939409707514,317.76106557901056,1959600,0.013259200662822032,0
2020-09-11,311.2088623046875,314.99883695271967,308.42832841115774,312.2641752732522,1599600,0.013253583041995079,0
2020-09-14,314.6868896484375,316.44879745934617,312.43859065496434,312.91576818603966,1522300,0.01337069878112497,0
2020-09-15,315.5953369140625,319.1283657891225,314.53083822932916,316.6139353766423,1362500,0.013243679709539548,0
2020-09-16,315.43017578125,320.04604680915446,314.98968485827254,318.67870182127393,1656500,0.01198471789301966,0
2020-09-17,310.9794921875,314.65935167349187,308.67613539142803,311.62184330645124,2681500,0.012277132741617187,0
2020-09-18,308.2998962402344,313.126841430765,303.93181329701656,312.190829658294,3409300,0.012226529000853834,0
2020-09-21,311.6126708984375,311.6585431172535,306.2351194153743,306.47372216525946,2427400,0.012338985164841587,0
2020-09-22,316.09088134765625,316.50381531127607,311.6309985054489,312.6496249590768,2128100,0.012603503847841256,0
2020-09-23,316.2561340332031,319.57808988371033,315.73305621010604,319.34867273375795,3577100,0.01183540862069739,0
2020-09-24,318.430908203125,318.7337264276247,310.4563682327954,316.59557155642113,5779300,0.011678335728933339,0
2020-09-25,314.3748474121094,315.46687511542126,307.74928003794815,312.6863408132536,7338500,0.011927532290801207,0
2020-09-28,320.83526611328125,320.97291079140615,314.852077395611,315.4577419843815,3459200,0.012456535892845426,0
2020-09-29,323.147705078125,325.1206861784823,318.52264934144125,320.2203411738462,2526000,0.012376370071246015,0
2020-09-30,325.7722473144531,328.2499629326532,322.2575900388724,323.53313441645406,2525800,0.012439455065350713,0
2020-10-01,328.94744873046875,330.07619108807654,325.6071498915239,326.9285947962772,2053000,0.012530239161957234,0
2020-10-02,325.78155517578125,328.3785451233265,323.79938753861535,325.5246090749463,2125000,0.01269774299919125,0
2020-10-05,329.0575866699219,329.42467650546666,326.07516378876727,326.07516378876727,2093500,0.012675283024028167,0
2020-10-06,328.8464660644531,333.11361838490944,327.6443227398841,332.1041775766792,2760400,0.012670464441087204,0
2020-10-07,333.1320495605469,334.7104406939285,330.04869646558194,330.7920058011547,1959100,0.012846385181406576,0
2020-10-08,335.0316162109375,335.83916903659565,331.9666065353876,334.76548448315873,1793100,0.012853170801758518,0
2020-10-09,339.04180908203125,339.3079407985733,335.59139443402546,335.8666837925026,1730700,0.012961264416123096,0
2020-10-12,345.48382568359375,349.3196730561406,340.2439187077031,340.45499253151036,2806900,0.013301363544912978,0
2020-10-13,349.33807373046875,350.81553472979186,345.4838824377144,347.26416175092345,1823300,0.013359853666543128,0
2020-10-14,347.1906433105469,352.2653482116272,345.68568176557807,351.3660511437243,1904400,0.013381775985122222,0
2020-10-15,345.5755920410156,347.2090408538079,342.345408996904,345.46547630161706,1697800,0.012966611218960734,0
2020-10-16,350.12725830078125,353.18308217931036,347.9064881389964,349.1728751894751,2459400,0.011678809152124077,0
2020-10-19,344.6395568847656,351.54959911373015,343.8595331102174,350.5768728082996,1938100,0.012094533699751591,0
2020-10-20,347.1631164550781,350.62271610466183,345.15342049803417,346.59416655034715,1282300,0.01114167688817726,0
2020-10-21,346.7135009765625,349.8886259765197,345.97934941254266,347.3925666688895,1466500,0.010613916260681658,0
2020-10-22,344.81390380859375,347.22737619895497,341.40017621555745,346.28217886027915,1813200,0.00982737468851472,0
2020-10-23,343.7586669921875,345.52057504101094,342.80428379614443,344.68549324510116,1108000,0.009863502579356259,0
2020-10-26,340.1888732910156,341.9508090891872,335.9767783418939,336.49067044864825,2145000,0.010058915336553538,0
2020-10-27,342.0334167480469,344.0431130757661,338.4086148406027,338.4086148406027,1525400,0.010071937862578583,0
2020-10-28,334.9122009277344,341.748840678978,334.64609729546726,337.08707022702566,1908300,0.010954901091227709,0
2020-10-29,335.46392822265625,339.3531354771359,333.30328558455955,333.96527771172975,1838500,0.01051981202824558,0
2020-10-30,328.8072509765625,334.5353221524963,327.12470284623913,332.034466114681,2724100,0.011125250000962957,0
2020-11-02,335.03179931640625,336.19946771361265,331.64826864203576,333.03661977248805,1646300,0.011432013855673795,0
2020-11-03,341.9918212890625,344.6030040569995,338.2497554414366,339.2151475424632,2013100,0.011711311502768367,0
2020-11-04,345.8627014160156,350.8919949040909,343.86752189762103,343.88590043397534,2449800,0.011808388673511486,0
2020-11-05,354.1927185058594,355.4339289750944,348.92436424882817,351.6642810837664,2255800,0.012390863838176712,0
2020-11-06,354.58807373046875,355.63621139889773,350.20239411626824,351.11262262553976,1950200,0.012011525352101956,0
2020-11-09,335.5926818847656,358.1187660112773,335.3720271823545,356.96947600482264,4371300,0.015775632095376173,0
2020-11-10,337.0821228027344,341.6057401518333,331.53794950042015,334.5628883448138,2662600,0.01574941945613381,0
2020-11-11,342.87457275390625,344.51116049116416,338.49806772353367,339.8955941766275,1688800,0.01596363435712304,0
2020-11-12,345.43975830078125,347.7659199326208,343.40782161703123,346.5798729599195,1535900,0.01593008355661208,0
2020-11-13,348.317626953125,349.2278556841925,344.77780802509517,346.18453790894444,1274600,0.015827960384966925,0
2020-11-16,349.1910705566406,350.56101519276655,346.5431020329539,346.5431020329539,1691500,0.015759986195041865,0
2020-11-17,351.1495056152344,357.1809776998289,351.0299749577089,356.1144331403916,3299100,0.015765333399768048,0
2020-11-18,351.4344177246094,356.78548933443557,350.9747018367625,352.041246063627,2134600,0.015634863436076375,0
2020-11-19,352.6389465332031,353.71466622790876,349.6691711613177,352.7032854465518,1768900,0.015620830387185836,0
2020-11-20,350.4139099121094,354.4410264530522,350.31278586307536,353.0159181149729,1807600,0.015565165612515426,0
2020-11-23,350.9563293457031,352.19756797526594,349.69671218001974,352.1424043080706,1679600,0.01520221776172497,0
2020-11-24,353.2641296386719,354.9466776883517,350.03691465523195,352.7768318486479,2061100,0.015115713416104673,0
2020-11-25,356.50982666015625,357.05228827756827,354.49626794765834,354.7077474495688,2034200,0.01514579718355956,0
2020-11-27,357.0981750488281,359.19447869334243,356.50972515479975,359.0013777887695,1329400,0.01510990288957966,0
2020-11-30,360.2057800292969,361.4746003810272,354.19271636241245,360.1874014947904,3733800,0.01501015025808148,0
2020-12-01,365.6687927246094,366.1499947486796,359.649160415363,362.7816381677925,2996800,0.014879699370815664,0
2020-12-02,361.8381652832031,365.02725202491143,360.01718742449464,363.6968918211559,2212800,0.015015198381224839,0
2020-12-03,352.92193603515625,357.3376101428747,352.1954395178477,356.64883351132875,3976400,0.015763006836937158,0
2020-12-04,352.3369140625,354.11072744606423,350.88392122175236,354.01637015663596,2839700,0.01572746395332057,0
2020-12-07,352.2425842285156,355.2335406530891,351.6010006804786,353.12949098942744,2652900,0.01571253875227846,0
2020-12-08,356.2713928222656,358.08292612348276,349.8083070810236,352.82756764145574,2685500,0.015678549229849903,0
2020-12-09,353.1484069824219,359.479387610087,351.7425493775966,358.42265490968583,2461600,0.015772082635009958,0
2020-12-10,351.7331237792969,353.81828480883803,350.57258943935386,353.1483969185322,2566300,0.015246802892222288,0
2020-12-11,353.91259765625,358.3187980184211,351.497200772184,358.3187980184211,3483900,0.015269359012719112,0
2020-12-14,353.2333068847656,356.8186539565256,352.12938117615954,355.2901635859984,2778400,0.01472483750814052,0
2020-12-15,350.8744812011719,354.46927226064435,348.4401955552567,353.34648672828394,2133900,0.014480658637393713,0
2020-12-16,348.572265625,351.7802116183327,348.0155950997457,350.19511295722236,2385100,0.014094031695969915,0
2020-12-17,349.3742980957031,350.01588160681337,347.2136399370907,349.34599378767774,2314200,0.013955498327393618,0
2020-12-18,346.27008056640625,350.38379304311985,345.26051238557824,350.1384986693684,4140000,0.013322926471734303,0
2020-12-21,344.3548278808594,345.43986486736077,341.3733156647073,344.46804512553,2329700,0.013346189614106536,0
2020-12-22,341.580810546875,344.1566174376192,340.24100627853136,343.533893943358,2105500,0.008744719899542076,0
2020-12-23,341.4487609863281,342.5904064211761,339.19374562968466,341.9771272434711,1782100,0.008715971784100832,0
2020-12-24,343.9867858886719,344.7038667108511,340.995858594942,340.995858594942,972500,0.00824787346577532,0
2020-12-28,350.1006774902344,350.6950965538522,344.45844736171745,344.8547363353937,3207700,0.008753282157043758,0
2020-12-29,351.6670227050781,352.17652902780304,349.34598313635644,351.2235693636661,2072600,0.008662261394061798,0
2020-12-30,353.2993469238281,354.6296782762213,352.19542125568813,353.0634680779166,1778000,0.008689419246492885,0
2020-12-31,355.4977111816406,355.7430343858023,351.42171797334066,353.8088106487648,1628900,0.00870272402719843,0
2021-01-04,358.6773376464844,359.9982533154955,353.6389693700978,356.1109748636334,3322200,0.008839939895921694,0
2021-01-05,354.5164489746094,358.73396374775706,354.0541356663706,357.4602122644138,2748400,0.009103938831467063,0
2021-01-06,349.1195068359375,354.5730238978654,348.77041079604913,352.70488210737085,2661400,0.009467398962737301,0
2021-01-07,347.1382141113281,350.65750828216926,346.0720370547934,350.05367337203126,2849500,0.0095154753018969,0
2021-01-08,349.04400634765625,349.3459381143448,343.71315136454024,347.3268018176379,2599700,0.009490422988702086,0
2021-01-11,343.44891357421875,350.0440743870663,343.30736328538865,347.76075535656616,2562500,0.009734127318685636,0
2021-01-12,343.6282653808594,344.44911904090543,339.9013686278637,343.43955081344177,2387600,0.009724748246874517,0
2021-01-13,346.2229919433594,347.9118637992627,342.49609454851867,343.7887060559216,1968800,0.009686627622824582,0
2021-01-14,341.8827819824219,345.79836480190943,341.13739681730993,345.32660714187955,2363900,0.009386545731964924,0
2021-01-15,341.7034606933594,344.2981274356964,340.42026507710125,340.6655882376649,2340400,0.00925876175751796,0
2021-01-19,334.4479064941406,342.4489274879,332.53257137527737,341.8922280608475,4533800,0.00897705236682132,0
2021-01-20,340.8920593261719,341.45817425323054,333.4477387358245,334.3723940764803,2767200,0.009753022951630127,0
2021-01-21,342.307373046875,343.43015866799686,339.6089328440474,340.89209995744113,2121600,0.009799153153974331,0
2021-01-22,341.8355712890625,344.03397799581387,339.5239761505594,342.6847580683095,1960300,0.009518583772687913,0
2021-01-25,341.4393310546875,341.5147996115551,336.66514580478935,340.47692699335926,2735900,0.009414698057213613,0
2021-01-26,344.36419677734375,345.2322146587852,338.6087481529183,339.85419515895126,1807000,0.009559335760654502,0
2021-01-27,336.2594299316406,345.1378835223605,334.80640831453354,342.4866078459246,3120800,0.010350417906989148,0
2021-01-28,336.8916015625,341.18458505307296,335.95753054398693,336.6934713936224,2251100,0.01037091322178714,0
2021-01-29,332.5230407714844,336.1650242601417,332.00411895124813,334.71200285216355,2598700,0.010542492146255642,0
2021-02-01,330.7209167480469,332.8627145454378,329.4849142172499,331.3719444986251,2371200,0.010526560310122324,0
2021-02-02,335.4951171875,337.4953935687233,330.90964720430503,331.89091106006384,1905000,0.010908608479169144,0
2021-02-03,335.14605712890625,337.335019505885,333.2590265543663,336.10846114995456,1759800,0.010814421879417986,0
2021-02-04,336.4128723144531,338.80467824868634,334.5221157229437,337.22588380048734,3411600,0.010815796370629028,0
2021-02-05,335.76995849609375,337.35818680843573,334.75839698678703,337.07455606295645,2165600,0.010730291440883647,0
2021-02-08,340.1754455566406,340.3739957631023,336.14815379985606,337.09353205695226,2520700,0.011014333852787281,0
2021-02-09,339.9202575683594,341.91502100862425,338.7290715438348,340.37404958976384,2154000,0.010922330993803598,0
2021-02-10,336.6681213378906,341.2815721368989,335.72274302172195,341.2815721368989,2162400,0.01049689005056746,0
2021-02-11,332.9621887207031,337.0273031369331,332.1964347439279,336.29937236351685,2088400,0.010585270340454655,0
2021-02-12,333.48223876953125,333.69968619309554,330.97699171829044,332.7637419357188,2096600,0.010535456077698197,0
2021-02-16,334.6639099121094,335.94961051995426,332.81097656818065,333.7941492033601,1829000,0.010475613271704307,0
2021-02-17,338.4833068847656,338.6062106988516,332.68813239466726,333.8225692194734,2143000,0.01057248206563871,0
2021-02-18,337.4244079589844,338.634490930081,333.03783915710056,333.03783915710056,1914900,0.01041509756470605,0
2021-02-19,335.3918762207031,338.3792753523087,335.2122520211283,337.20701539774313,1839400,0.010127936117868632,0
2021-02-22,331.0809326171875,333.9927139925431,329.76687175771303,333.4822016227185,2215600,0.010319917886193682,0
2021-02-23,323.461181640625,331.8277854191888,323.3477408600055,330.69331991168116,3692600,0.01095808238748331,0
2021-02-24,322.09039306640625,323.79206243822813,319.4338823950385,323.12085193442294,3305800,0.010659190289252253,0
2021-02-25,315.6617736816406,324.2647210301214,315.1418272144191,322.2321636800923,3618100,0.011139137150049105,0
2021-02-26,312.9202575683594,317.5431718985772,312.86353717111274,317.1839234822421,3362200,0.011012681526168303,0
2021-03-01,313.64813232421875,317.6470927169807,313.26052377876533,316.9002358196116,4653200,0.010917612554401112,0
2021-03-02,310.5188903808594,316.40860647676857,310.48109602838616,315.46322835322525,4660100,0.010984762451380114,0
2021-03-03,306.2270202636719,310.48122356714873,306.075756239691,310.2448789391778,4064200,0.010632750269836346,0
2021-03-04,301.61346435546875,307.81514294379,297.8319516137776,305.7069392040623,5501200,0.010007431795565408,0
2021-03-05,299.9874572753906,301.0368133687426,290.23114602870453,298.1061347885494,8102800,0.009887987271671492,0
2021-03-08,294.40972900390625,304.72378108285744,293.9370398440745,301.49060338597593,4873500,0.010209317927323752,0
2021-03-09,301.3677062988281,302.78577380989935,295.6292528465355,296.6219174146798,5426800,0.011433548718248336,0
2021-03-10,306.1418151855469,309.507388179225,299.98742261396035,303.59877432550866,4523500,0.011778747701781984,0
2021-03-11,310.6985168457031,313.156505755347,308.8739439778357,312.36239158773606,4338900,0.011637515063120085,0
2021-03-12,313.0526428222656,313.5158690439322,307.8152379798246,310.1786841730808,3182100,0.011758758565600914,0
2021-03-15,312.45697021484375,315.45380306853747,309.4412113319991,315.37818550389636,3243000,0.011586932652769702,0
2021-03-16,309.3750305175781,312.003180883304,308.79836363673803,311.6628585635927,3066700,0.011660320483389663,0
2021-03-17,311.2091064453125,312.4475497960582,306.41603120809555,308.1933471513312,2672400,0.011345090240583293,0
2021-03-18,305.3382873535156,310.21644274187815,304.771054615212,308.64711133452215,2736900,0.011734484729476974,0
2021-03-19,310.9443054199219,311.2657305026303,304.7804507708415,305.93378432315745,4859300,0.012307319364279834,0
2021-03-22,316.21954345703125,317.80780075235145,310.2636723642026,310.50947992730096,4064900,0.012809769667939251,0
2021-03-23,321.7501220703125,323.8016061532311,315.56733847064294,315.6524479260357,3641200,0.01300651692690929,0
2021-03-24,319.57574462890625,323.80158752468435,318.4318159129135,323.5274196914415,3006400,0.013035406328615023,0
2021-03-25,327.4222717285156,328.78361860050626,318.84768480788546,319.358197097545,4307100,0.013802552626541878,0
2021-03-26,332.79205322265625,333.20802197576273,325.3046733680512,327.2994076994273,3061200,0.014010767624128251,0
2021-03-29,336.69647216796875,338.2279803814573,331.837242760365,332.25321151596137,3012000,0.014170515740626591,0
2021-03-30,330.6460876464844,335.39187671696027,329.7857898605789,334.2668741392884,2602400,0.014548148432265776,0
2021-03-31,333.2269287109375,337.9254596654453,330.1544494651497,331.5063334091394,2832200,0.014463012697011772,0
2021-04-01,335.55255126953125,337.8025560730713,332.4233516362344,333.28364928762636,2938600,0.014517373214803246,0
2021-04-05,341.1114501953125,342.860406051503,337.3488336779869,337.97278690049774,2705700,0.014782133692230505,0
2021-04-06,340.4496154785156,342.98322229937,339.3907964399887,340.1470875101779,2142000,0.014570661053028483,0
2021-04-07,339.211181640625,341.71642833687997,338.0767161533199,341.1586586083293,1808400,0.013869560818917973,0
2021-04-08,341.48956298828125,346.0273674515742,339.95805470318635,342.9832480618292,2839200,0.013854769687245217,0
2021-04-09,343.370849609375,343.8435387667324,339.95804774156977,341.19649102579365,1610800,0.013220201225539978,0
2021-04-12,344.8834228515625,345.2993915724605,341.60295930532163,343.021026621841,1836600,0.013041508112582043,0
2021-04-13,345.2615966796875,347.23743384065847,344.372938780407,345.3845004733027,1796400,0.013046413770692015,0
2021-04-14,343.3330993652344,344.9213282138743,342.74694050024226,344.9213282138743,1509400,0.012916048234862513,0
2021-04-15,348.655517578125,349.3645513276879,344.37295488479145,344.949650670111,1850100,0.012670882095636759,0
2021-04-16,350.4706726074219,352.4370469346661,348.44754903502763,349.5063970504067,2249200,0.012123546400131986,0
2021-04-19,349.3645324707031,351.2363918547519,348.08829487090065,350.7353425194646,1560000,0.012063868807945048,0
2021-04-20,351.425537109375,354.8572366044224,348.5894017956542,348.8446435876514,2330700,0.011191533605825272,0
2021-04-21,353.6565246582031,354.1197507404344,351.1796384093416,351.311976353985,1531800,0.010696439265004654,0
2021-04-22,350.9811706542969,354.93284517910837,349.81834491345927,353.8929232381956,2138000,0.01076257588347727,0
2021-04-23,352.890869140625,354.3751202417087,350.1776375861734,350.9812150444497,1404500,0.010590472771830875,0
2021-04-26,348.3908386230469,353.47697904635396,348.09777362622367,353.47697904635396,2059700,0.011016438065854473,0
2021-04-27,349.98846435546875,350.69749802372525,345.3372196480723,348.0599135502818,1875900,0.010968918837326619,0
2021-04-28,349.4023742675781,350.2626720117912,348.06938735735724,349.3645510561135,1305600,0.010714477866629114,0
2021-04-29,353.8930969238281,355.0015427822411,349.1465963321454,349.15607961874247,1848300,0.0108280326984191,0
2021-04-30,352.51934814453125,354.480480235611,351.7993122666564,353.2962259167163,2118900,0.010025914072493626,0
2021-05-03,359.3690185546875,359.65322797326803,353.27722241266576,354.1772381798064,2685800,0.010076064658532826,0
2021-05-04,355.55096435546875,359.28373537443713,354.09195529368844,359.09424316448315,2133800,0.010197252821766164,0
2021-05-05,352.9078063964844,357.66376159366393,352.48146325330305,356.55531568132943,1905300,0.010075427175635424,0
2021-05-06,362.6280822753906,362.7986079237784,353.56142610755353,353.56142610755353,2641400,0.010809559224492036,0
2021-05-07,364.1060485839844,366.1240222688443,362.09755818425015,362.69439798562223,1817100,0.010125488043864069,0
2021-05-10,361.4154968261719,367.488356717858,361.22600456158744,365.2145651926857,1998700,0.010021712566977727,0
2021-05-11,358.28900146484375,360.8849063731499,356.2236690460662,359.35957190472527,1859700,0.010086162432256195,0
2021-05-12,352.62359619140625,357.11427955395203,351.5909009277994,356.22371794608995,2344600,0.009941489473827907,0
2021-05-13,359.56805419921875,361.37759837888035,352.02673032982614,353.4667732613679,2023100,0.01039090014815092,0
2021-05-14,364.2008361816406,365.5271951898577,360.10804645989253,362.04075753612767,1876100,0.010530544000798874,0
2021-05-17,363.764892578125,366.6923647391173,362.76064758745895,364.7881041350914,1830800,0.010227194273384518,0
2021-05-18,362.67547607421875,368.9662482304325,362.3912666326543,366.12403816496493,1698200,0.010243565379972789,0
2021-05-19,359.691162109375,361.6522939980156,356.34682941453576,357.3131704305174,1725000,0.010366955848684896,0
2021-05-20,363.40496826171875,364.2955297334936,358.3837420165678,359.23639925843884,1427300,0.010443661677836167,0
2021-05-21,360.6954345703125,365.08191707166293,360.4206794804714,364.7976786955472,1706600,0.010565164899874234,0
2021-05-24,363.2818603515625,365.4703599832705,361.8039132993041,364.12503437803093,1657000,0.010601750034766164,0
2021-05-25,365.1103210449219,365.45137238545635,361.93651392348346,363.4428818357576,1379700,0.010617827025449268,0
2021-05-26,365.337646484375,367.3556200872492,364.76919873656556,365.5650140185174,1648000,0.010527368015507188,0
2021-05-27,367.1187438964844,367.37453235471685,363.3291310562626,364.8734029146452,4452000,0.010239922400019575,0
2021-05-28,358.3743591308594,365.0440887521299,357.19958788682976,363.9450970766817,4681200,0.011245222353382215,0
2021-06-01,358.33636474609375,360.2027504253561,355.7499432984496,359.9469330274023,2117800,0.011222454148615816,0
2021-06-02,360.572265625,361.8323283697369,357.84373913823225,358.4785121537134,1881000,0.011227858776797823,0
2021-06-03,363.6796875,363.9828634844477,358.93318788004865,359.6721901843099,1780300,0.011273158684641436,0
2021-06-04,367.1377258300781,367.3651222883831,363.52812147743424,363.9828854815892,1765900,0.011258493938843503,0
2021-06-07,360.3922424316406,366.1240502672732,358.658506955877,365.19558454004573,2515800,0.011807449170564458,0
2021-06-08,359.7290954589844,361.1596549838694,357.82480530463545,360.4017438016439,1553800,0.011540485175872523,0
2021-06-09,359.9753723144531,361.69965336741797,359.1890402476922,360.2122231542849,1398900,0.011521553039064315,0
2021-06-10,362.8649597167969,363.19652775328444,359.53008148165367,360.26905492467654,1404000,0.011581040900903814,0
2021-06-11,361.7469482421875,363.67017556631237,360.51533565701527,363.67017556631237,1404200,0.01139798976002086,0
2021-06-14,363.57550048828125,363.78393037125426,359.1416310607148,360.76171152437274,1652600,0.011389767508278218,0
2021-06-15,363.7176513671875,364.27661591691486,361.49124754203075,363.5755466363175,1252000,0.010857787548526138,0
2021-06-16,359.4542541503906,366.11449753749105,357.2846927113992,364.1817869001923,1801700,0.010898660574620017,0
2021-06-17,364.5134582519531,366.1429932569072,359.2648353189971,360.3733100187883,1686500,0.011069350213612947,0
2021-06-18,360.846923828125,364.66495744474344,360.2974137988383,364.51336946812813,3415700,0.010088270041345479,0
2021-06-21,366.45562744140625,367.2609261224382,360.54383941469604,362.144953490673,1631600,0.010458778438522229,0
2021-06-22,371.55267333984375,371.8558493789644,366.2282706447931,366.6640681307425,1934800,0.01064126875309903,0
2021-06-23,371.35369873046875,372.74638283574814,370.04627745868123,372.3295230414838,1538000,0.010490407675074274,0
2021-06-24,371.44842529296875,374.6980117300455,371.1926078935056,372.72742555292,1487300,0.009982788409251837,0
2021-06-25,373.76007080078125,373.7979461143616,370.6715269092457,372.301061679249,2056100,0.009447479065028165,0
2021-06-28,375.683349609375,376.51706922132723,372.45270056928865,374.2243402884586,1645500,0.009226414145938678,0
2021-06-29,377.8150329589844,378.4308394239443,374.66964654070233,375.4559786890433,1523600,0.009254077039273164,0
2021-06-30,374.85906982421875,379.4065940190703,374.2242969029291,377.03808581082393,2031700,0.009372888304054548,0
2021-07-01,373.7790222167969,376.77282010968025,373.16321585523616,375.45591564673055,1523400,0.009238086822034634,0
2021-07-02,377.95709228515625,379.69082768281413,375.27592463125137,375.3706707481216,1676600,0.009267645753882987,0
2021-07-06,377.8813171386719,380.2877299395262,376.2233611408803,378.8097829059201,2113100,0.009123647305991517,0
2021-07-07,383.3951416015625,384.7594045992933,378.2033902775146,378.2033902775146,2308600,0.009373850712558217,0
2021-07-08,385.7353210449219,387.1469718903947,381.9551904122439,382.27730412590313,2235500,0.009388483655802998,0
2021-07-09,390.68072509765625,392.22499722480006,386.1521381219455,387.0616372663992,2304200,0.00959306929920729,0
2021-07-12,386.4268493652344,392.55654966232015,383.2530426366898,392.262856962398,2491300,0.00987395389420652,0
2021-07-13,385.6500549316406,387.7627750823153,383.4141966160936,383.4141966160936,1540300,0.008627283296258507,0
2021-07-14,388.3880615234375,388.8807009160948,385.83954389299174,387.0900944916539,1265800,0.008653634838377918,0
2021-07-15,390.15966796875,390.5196858801379,386.4268963282384,388.87118433391197,1894100,0.008635463471601303,0
2021-07-16,388.7859191894531,391.675516836747,388.21747138076773,390.44387509918585,1413900,0.00863062870225286,0
2021-07-19,392.36712646484375,393.47560120426425,388.4827666023954,388.4922498887234,2293100,0.008622276306402743,0
2021-07-20,394.3471374511719,396.08090166844534,391.1354553221757,392.2249633267035,2045400,0.007688829566473888,0
2021-07-21,393.18182373046875,395.1713473834878,390.53856062330783,395.1713473834878,1480000,0.007715765632942671,0
2021-07-22,395.5788269042969,396.583072203355,391.7986676475065,394.1198175611066,1339200,0.007723649207957568,0
2021-07-23,401.1590270996094,401.6895707069812,395.1145885951326,396.28938850784857,1344500,0.00792915784151432,0
2021-07-26,400.96954345703125,402.1727353427407,398.2410170930238,401.13058584086883,1220000,0.00787021566302106,0
2021-07-27,402.02117919921875,402.2296091161147,399.4253029807992,401.6990654935539,1666500,0.007865546792878307,0
2021-07-28,400.01263427734375,402.5137640286163,398.4210036254017,401.0073962066938,1362700,0.00799629901041607,0
2021-07-29,403.6670227050781,404.2080619266449,398.99704721188965,400.24997099867886,1434200,0.007545228772810822,0
2021-07-30,407.8813781738281,409.5709163688968,404.2934811543381,404.33145644149045,2283900,0.007406538511681044,0
2021-08-02,407.12200927734375,408.82101941499326,403.85683007837815,408.7355967516467,1366900,0.007017343828496865,0
2021-08-03,412.9594421386719,414.6015037776242,407.31181375618297,408.07117457090806,1448100,0.006953892347103559,0
2021-08-04,412.9310302734375,415.731092231849,410.8903002777612,413.84223442205126,1280500,0.006735612782969267,0
