Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2020-09-10,78.9800033569336,83.30999755859375,78.37999725341797,83.06999969482422,51499400,0.0376173275488683,0
2020-09-11,76.33999633789062,79.98999786376953,75.04000091552734,79.81999969482422,54763000,0.03781602888445473,0
2020-09-14,77.9000015258789,78.81999969482422,76.26000213623047,76.80000305175781,47448700,0.03796590989938887,0
2020-09-15,78.93000030517578,80.33000183105469,75.97000122070312,77.66000366210938,57874400,0.03803648403356218,0
2020-09-16,76.66000366210938,79.72000122070312,76.54000091552734,79.3499984741211,38393500,0.03436115233135347,0
2020-09-17,76.55000305175781,76.62999725341797,74.19999694824219,74.87999725341797,55619100,0.03434080050980598,0
2020-09-18,74.93000030517578,77.4000015258789,73.8499984741211,77.0,51082900,0.03427707595470093,0
2020-09-21,77.94000244140625,77.9800033569336,73.87999725341797,74.2300033569336,61312000,0.03504860841502334,0
2020-09-22,77.69999694824219,78.79000091552734,75.2699966430664,78.36000061035156,56044700,0.034636114750836604,0
2020-09-23,74.7300033569336,77.91000366210938,74.33999633789062,77.38999938964844,42327500,0.03313896388102197,0
2020-09-24,75.81999969482422,77.25,73.9000015258789,74.54000091552734,57540900,0.030326597599552745,0
2020-09-25,78.05999755859375,78.19999694824219,74.66999816894531,76.3499984741211,48206200,0.03085118047146753,0
2020-09-28,79.4800033569336,79.56999969482422,77.5199966430664,79.12000274658203,48005500,0.03103984765173122,0
2020-09-29,81.7699966430664,82.55000305175781,79.30000305175781,79.30000305175781,61568900,0.0313903842121345,0
2020-09-30,81.98999786376953,82.94000244140625,80.66000366210938,81.75,51533700,0.03134803504923194,0
2020-10-01,84.86000061035156,85.25,82.86000061035156,83.05999755859375,52177100,0.03192915846826241,0
2020-10-02,81.80000305175781,84.6500015258789,81.66000366210938,82.58000183105469,52855100,0.0324606592588907,0
2020-10-05,86.1500015258789,86.27999877929688,82.55000305175781,82.55000305175781,47056500,0.03376650621688664,0
2020-10-06,84.4800033569336,87.25,83.54000091552734,86.20999908447266,52725400,0.03393083903856915,0
2020-10-07,86.69000244140625,87.79000091552734,85.6500015258789,86.0999984741211,43045700,0.033514321560476734,0
2020-10-08,86.51000213623047,88.72000122070312,85.94999694824219,88.11000061035156,54240700,0.033508712734484414,0
2020-10-09,83.0999984741211,85.75,82.3499984741211,84.73999786376953,80354400,0.033985054337424686,0
2020-10-12,84.29000091552734,85.12999725341797,83.12000274658203,83.6500015258789,47669700,0.033868173463662034,0
2020-10-13,85.27999877929688,86.08999633789062,83.97000122070312,84.86000061035156,42764100,0.032003616332866656,1
2020-10-14,84.20999908447266,85.95999908447266,83.45999908447266,85.86000061035156,40403000,0.031894583698594964,0
2020-10-15,83.12999725341797,84.72000122070312,82.41999816894531,83.4000015258789,33696400,0.0317613259967863,0
2020-10-16,83.16999816894531,83.98999786376953,82.41000366210938,83.54000091552734,31474300,0.02726684381228313,0
2020-10-19,82.0,84.6500015258789,81.52999877929688,83.62000274658203,36689100,0.027368549969793366,0
2020-10-20,81.55999755859375,82.69000244140625,80.58000183105469,82.16000366210938,38219400,0.026261612738821476,0
2020-10-21,79.19999694824219,81.93000030517578,79.19000244140625,81.72000122070312,36426400,0.025770400918945627,0
2020-10-22,79.41999816894531,80.81999969482422,78.41999816894531,79.6500015258789,38006800,0.024897588228795578,0
2020-10-23,81.95999908447266,81.98999786376953,79.33000183105469,80.93000030517578,46557700,0.024666644244194576,0
2020-10-26,82.2300033569336,84.97000122070312,80.86000061035156,82.55000305175781,69423700,0.024436489553541687,0
2020-10-27,78.87999725341797,82.37000274658203,77.56999969482422,82.0,156669500,0.02557750033542432,0
2020-10-28,76.4000015258789,78.95999908447266,75.76000213623047,78.7300033569336,76529900,0.02569087397005858,0
2020-10-29,78.0199966430664,79.18000030517578,76.29000091552734,76.75,52784100,0.02597554221301545,0
2020-10-30,75.29000091552734,77.69999694824219,74.2300033569336,77.08999633789062,51349000,0.026515795247851474,0
2020-11-02,74.69999694824219,76.33999633789062,73.76000213623047,75.8499984741211,45760700,0.02548895945833293,0
2020-11-03,76.58000183105469,77.08000183105469,74.5999984741211,74.93000030517578,41231800,0.025932469047439625,0
2020-11-04,81.3499984741211,81.8499984741211,78.97000122070312,80.25,66579700,0.027165772958531693,0
2020-11-05,83.0,83.5,81.8499984741211,83.2699966430664,46542300,0.027267628029503152,0
2020-11-06,85.87999725341797,86.08999633789062,82.66999816894531,83.5199966430664,53829900,0.027447139606831848,0
2020-11-09,83.12000274658203,87.05000305175781,82.7699966430664,84.23999786376953,58580700,0.028055397776845487,0
2020-11-10,77.98999786376953,82.12999725341797,77.62999725341797,81.93000030517578,67137200,0.029982573617316165,0
2020-11-11,81.27999877929688,81.47000122070312,78.97000122070312,79.38999938964844,44611300,0.030984928431098045,0
2020-11-12,81.83999633789062,83.0,80.30000305175781,81.31999969482422,37242600,0.030322438727843327,0
2020-11-13,81.43000030517578,83.11000061035156,80.69999694824219,82.7300033569336,30423200,0.02958541108188346,0
2020-11-16,83.7300033569336,83.77999877929688,80.4800033569336,81.20999908447266,38640800,0.02843534237807829,0
2020-11-17,83.36000061035156,84.80999755859375,82.91000366210938,83.93000030517578,29473500,0.02822694025695292,0
2020-11-18,82.54000091552734,83.95999908447266,82.22000122070312,83.01000213623047,29968000,0.027831158098910163,0
2020-11-19,85.54000091552734,85.63999938964844,81.72000122070312,82.38999938964844,50116800,0.02865300778253426,0
2020-11-20,84.63999938964844,86.0999984741211,84.47000122070312,85.27999877929688,35008400,0.027728020964524067,0
2020-11-23,85.30999755859375,87.54000091552734,84.62000274658203,85.5199966430664,46505000,0.027644833948761174,0
2020-11-24,85.06999969482422,86.11000061035156,83.31999969482422,85.72000122070312,36839200,0.027567522071240146,0
2020-11-25,86.70999908447266,87.83999633789062,85.5199966430664,85.76000213623047,41349700,0.027677913570795746,0
2020-11-27,87.19000244140625,88.0,86.36000061035156,87.98999786376953,22717600,0.027563428435841805,0
2020-11-30,92.66000366210938,92.73999786376953,86.52999877929688,87.33000183105469,84483000,0.029607385779777708,0
2020-12-01,92.62999725341797,93.9000015258789,90.77999877929688,92.25,58583600,0.02942823068328786,0
2020-12-02,93.73999786376953,96.37000274658203,92.52999877929688,92.88999938964844,57988800,0.02940622710217964,0
2020-12-03,92.30999755859375,94.69999694824219,92.01000213623047,94.05999755859375,35859700,0.028955893187138464,0
2020-12-04,94.04000091552734,94.58000183105469,90.62999725341797,92.58000183105469,45570300,0.029055439873052695,0
2020-12-07,94.06999969482422,95.0,92.97000122070312,94.94999694824219,39815700,0.028653724883156928,0
2020-12-08,92.91999816894531,94.73999786376953,91.9000015258789,94.05000305175781,33907500,0.028819080792514537,0
2020-12-09,89.83000183105469,94.69999694824219,89.16000366210938,92.76000213623047,52170400,0.028426639078969553,0
2020-12-10,91.66000366210938,92.08999633789062,89.02999877929688,89.55000305175781,33804400,0.027716696123536548,0
2020-12-11,91.6500015258789,92.33000183105469,90.16000366210938,91.54000091552734,28368100,0.027592614572955042,0
2020-12-14,94.77999877929688,95.41000366210938,91.8499984741211,92.20999908447266,48026400,0.02693279627098524,0
2020-12-15,97.12000274658203,97.9800033569336,95.44999694824219,95.93000030517578,57232700,0.02693484160046014,0
2020-12-16,96.8499984741211,97.2699966430664,95.45999908447266,97.04000091552734,34909000,0.026837436195926868,0
2020-12-17,96.83999633789062,97.91999816894531,96.25,97.55000305175781,32023700,0.02495616567011611,0
2020-12-18,95.91999816894531,97.68000030517578,93.55999755859375,97.2699966430664,51823100,0.02495817646037068,0
2020-12-21,93.2300033569336,95.27999877929688,91.08000183105469,94.25,47093900,0.02503990327602316,0
2020-12-22,93.16000366210938,93.55000305175781,90.52999877929688,93.36000061035156,35673700,0.024145937056743134,0
2020-12-23,91.55000305175781,93.12999725341797,91.45999908447266,93.08000183105469,25993300,0.020951702985948437,0
2020-12-24,91.80999755859375,92.51000213623047,91.30999755859375,91.80000305175781,16705900,0.019820660710268976,0
2020-12-28,91.5999984741211,93.13999938964844,90.81999969482422,92.93000030517578,30627300,0.0198464495065423,0
2020-12-29,90.62000274658203,92.45999908447266,89.43000030517578,91.66000366210938,31748200,0.019961178821984206,0
2020-12-30,92.29000091552734,92.8499984741211,90.19000244140625,90.77999877929688,25845000,0.019632803606732918,0
2020-12-31,91.70999908447266,92.30000305175781,90.87000274658203,92.0999984741211,24930700,0.019661047953114765,0
2021-01-04,92.30000305175781,96.05999755859375,90.91999816894531,92.11000061035156,51802600,0.019512124232829484,0
2021-01-05,92.7699966430664,93.20999908447266,91.41000366210938,92.0999984741211,34208000,0.018559407578654867,0
2021-01-06,90.33000183105469,92.27999877929688,89.45999908447266,91.62000274658203,51911700,0.019177917612867197,0
2021-01-07,95.16000366210938,95.51000213623047,91.19999694824219,91.33000183105469,42897200,0.021221582942981026,0
2021-01-08,94.58000183105469,96.4000015258789,93.2699966430664,95.9800033569336,39816400,0.021264672917052457,0
2021-01-11,97.25,99.2300033569336,93.76000213623047,94.02999877929688,48600200,0.021543440242482483,0
2021-01-12,95.36000061035156,98.97000122070312,94.06999969482422,97.86000061035156,67672300,0.021960311921680954,0
2021-01-13,91.77999877929688,93.88999938964844,90.83999633789062,93.01000213623047,60712900,0.020351734993596392,0
2021-01-14,90.79000091552734,92.36000061035156,90.44999694824219,91.7699966430664,53408200,0.020442291673941917,0
2021-01-15,88.20999908447266,91.58999633789062,87.86000061035156,90.75,49340300,0.02092525056114661,0
2021-01-19,89.44999694824219,89.58000183105469,87.23999786376953,89.55999755859375,45115100,0.020965399815997314,0
2021-01-20,88.75,90.77999877929688,88.5999984741211,90.55000305175781,35185800,0.020665759072101837,0
2021-01-21,91.52999877929688,92.06999969482422,88.43000030517578,89.33999633789062,54221900,0.02151431303655102,0
2021-01-22,92.79000091552734,95.94999694824219,91.87999725341797,94.41999816894531,71294700,0.02156277387680305,0
2021-01-25,94.12999725341797,95.73999786376953,91.4000015258789,94.13999938964844,55086900,0.020738622724696426,0
2021-01-26,94.70999908447266,95.72000122070312,93.62999725341797,94.91000366210938,59449100,0.020460901306587183,0
2021-01-27,88.83999633789062,91.87999725341797,86.22000122070312,91.0999984741211,73341200,0.023662834833266314,0
2021-01-28,87.5199966430664,89.87999725341797,87.30000305175781,89.83000183105469,47048400,0.022860126788205773,0
2021-01-29,85.63999938964844,88.33000183105469,85.0199966430664,87.55999755859375,56735800,0.02252653644290387,0
2021-02-01,87.66000366210938,87.94999694824219,84.66000366210938,86.83000183105469,42359300,0.023079933725831295,0
2021-02-02,88.86000061035156,89.27999877929688,86.94999694824219,88.48999786376953,33850000,0.023280498164774455,0
2021-02-03,87.88999938964844,89.4800033569336,87.33999633789062,88.5999984741211,32312900,0.02329610934727954,0
2021-02-04,87.83999633789062,88.5999984741211,87.05999755859375,88.22000122070312,30791600,0.02279317669327762,0
2021-02-05,87.9000015258789,88.36000061035156,86.87999725341797,88.1500015258789,30268700,0.02279735696244025,0
2021-02-08,91.47000122070312,91.98999786376953,87.9800033569336,88.30999755859375,47639900,0.02382801260027245,0
2021-02-09,90.91000366210938,93.30000305175781,90.55000305175781,91.38999938964844,37596400,0.023847151049614355,0
2021-02-10,92.3499984741211,93.2699966430664,90.45999908447266,91.5,42441300,0.024022021325361714,0
2021-02-11,92.66000366210938,93.6500015258789,91.33000183105469,92.9000015258789,35571000,0.023936624289692655,0
2021-02-12,93.7699966430664,94.22000122070312,91.9000015258789,92.75,38538400,0.023804030021945092,0
2021-02-16,91.45999908447266,94.0,90.75,93.9000015258789,35105900,0.02422803399146957,0
2021-02-17,89.94000244140625,90.95999908447266,88.56999969482422,90.55999755859375,32245500,0.02438240901769528,0
2021-02-18,88.63999938964844,89.5999984741211,87.30999755859375,89.08999633789062,35624900,0.02448079576101698,0
2021-02-19,89.58000183105469,90.41999816894531,88.69000244140625,89.75,29548300,0.024102974144673033,0
2021-02-22,85.37000274658203,88.30000305175781,85.20999908447266,88.1500015258789,36930200,0.023533477399791444,0
2021-02-23,84.73999786376953,85.11000061035156,79.36000061035156,83.4000015258789,49720900,0.023539389533570425,0
2021-02-24,86.94000244140625,87.08999633789062,82.80999755859375,84.33000183105469,40821200,0.023440728481779183,0
2021-02-25,82.41999816894531,87.08999633789062,81.91999816894531,86.16999816894531,54625100,0.024989406925532445,0
2021-02-26,84.51000213623047,85.58999633789062,82.91000366210938,83.56999969482422,48962900,0.02474310720397537,0
2021-03-01,86.38999938964844,86.5,83.97000122070312,85.37000274658203,32746200,0.025096804333618824,0
2021-03-02,84.12999725341797,86.94999694824219,84.04000091552734,86.91999816894531,34828200,0.025013619507945246,0
2021-03-03,80.86000061035156,84.37999725341797,80.8499984741211,84.27999877929688,43541000,0.025768543190892078,0
2021-03-04,77.75,81.80999755859375,76.77999877929688,80.2300033569336,60549400,0.026580498731449038,0
2021-03-05,78.5199966430664,79.4800033569336,74.19999694824219,79.0,58548900,0.025887775772687225,0
2021-03-08,73.95999908447266,79.0,73.86000061035156,78.02999877929688,54563900,0.027478128586262435,0
2021-03-09,78.52999877929688,79.22000122070312,75.7699966430664,76.7300033569336,45088300,0.02988829156614174,0
2021-03-10,77.5199966430664,80.04000091552734,77.41000366210938,79.75,45416600,0.029823101950425628,0
2021-03-11,81.2300033569336,81.88999938964844,79.37000274658203,79.4000015258789,43583700,0.02933432290562288,0
2021-03-12,81.05000305175781,81.19000244140625,79.2300033569336,79.7300033569336,32938000,0.02924693340479151,0
2021-03-15,82.5,83.38999938964844,81.19999694824219,81.91000366210938,39086800,0.029242801662642835,0
2021-03-16,82.75,84.75,82.26000213623047,83.66000366210938,42971600,0.02888771772333148,0
2021-03-17,82.62999725341797,83.25,80.41000366210938,81.75,43320600,0.028739243482790045,0
2021-03-18,78.12000274658203,81.62000274658203,78.01000213623047,81.05999755859375,51036500,0.030340228420279305,0
2021-03-19,79.05999755859375,79.33999633789062,77.58999633789062,78.48999786376953,42283400,0.03047401116116349,0
2021-03-22,80.30000305175781,81.2699966430664,79.22000122070312,79.98999786376953,39648600,0.030665104243836998,0
2021-03-23,78.37999725341797,80.33999633789062,77.94999694824219,80.12999725341797,40466600,0.029797225590968816,0
2021-03-24,76.4800033569336,78.80000305175781,76.4000015258789,77.55000305175781,43753600,0.030006965146748794,0
2021-03-25,76.22000122070312,76.94999694824219,74.95999908447266,75.8499984741211,44735100,0.029736905292685457,0
2021-03-26,77.41000366210938,77.5,75.02999877929688,76.62000274658203,49148700,0.02995597697113629,0
2021-03-29,77.13999938964844,78.0199966430664,76.26000213623047,77.02999877929688,37144300,0.0297699889564968,0
2021-03-30,76.0,76.55999755859375,74.8499984741211,76.47000122070312,39169300,0.02961145547094098,0
2021-03-31,78.5,79.12999725341797,76.5199966430664,76.56999969482422,43659500,0.030354763471892875,0
2021-04-01,81.08999633789062,81.30999755859375,79.4800033569336,80.16000366210938,40182400,0.031025813652508085,0
2021-04-05,81.43000030517578,81.9000015258789,80.38999938964844,81.73999786376953,32610600,0.03095187367898563,0
2021-04-06,81.44000244140625,82.45999908447266,80.87999725341797,81.20999908447266,29327900,0.02976610663719265,0
2021-04-07,82.19999694824219,83.0999984741211,80.3499984741211,81.31999969482422,35590900,0.02980927389161715,0
2021-04-08,83.3499984741211,83.79000091552734,82.44000244140625,83.31999969482422,41925300,0.029523156818835675,0
2021-04-09,82.76000213623047,83.58999633789062,82.16000366210938,82.80000305175781,32759900,0.027876298529132013,0
2021-04-12,78.58000183105469,82.18000030517578,78.02999877929688,82.05999755859375,62098800,0.029017651524560234,0
2021-04-13,80.19000244140625,80.72000122070312,78.9800033569336,79.66999816894531,37767300,0.028969371805801114,0
2021-04-14,78.55000305175781,80.12999725341797,77.94000244140625,79.87999725341797,34263800,0.02882148256621588,0
2021-04-15,83.01000213623047,83.94999694824219,79.97000122070312,80.31999969482422,68942800,0.029770347497475202,0
2021-04-16,82.1500015258789,83.58999633789062,81.52999877929688,83.30000305175781,47280600,0.02888387546468761,0
2021-04-19,81.11000061035156,83.18000030517578,80.38999938964844,82.12999725341797,39115500,0.028962032178199596,0
2021-04-20,79.2699966430664,81.11000061035156,78.51000213623047,80.81999969482422,34977800,0.02700388458366906,0
2021-04-21,81.61000061035156,81.66000366210938,78.86000061035156,78.98999786376953,35069000,0.02526384051409362,0
2021-04-22,79.05999755859375,81.79000091552734,78.58999633789062,81.61000061035156,38846100,0.025855158446067426,0
2021-04-23,82.76000213623047,83.30000305175781,79.95999908447266,80.20999908447266,49194000,0.025793599872740075,0
2021-04-26,85.41000366210938,85.9000015258789,82.69999694824219,83.3499984741211,57594500,0.026393939691440327,0
2021-04-27,85.20999908447266,87.1500015258789,85.12999725341797,85.66999816894531,61909900,0.026228655064006557,0
2021-04-28,84.0199966430664,89.19999694824219,83.91999816894531,88.8499984741211,108920300,0.026370082289069972,0
2021-04-29,83.91000366210938,85.2699966430664,82.62999725341797,84.69999694824219,51294500,0.02636973307096206,0
2021-04-30,81.62000274658203,84.0999984741211,81.41999816894531,82.97000122070312,46601900,0.024722476174870778,0
2021-05-03,78.55000305175781,82.0,78.45999908447266,81.97000122070312,66323300,0.02567319241921779,0
2021-05-04,78.61000061035156,78.66999816894531,77.04000091552734,77.94999694824219,59194300,0.025501165292238292,0
2021-05-05,77.83000183105469,79.30000305175781,77.36000061035156,79.05000305175781,42310200,0.02517946486750911,0
2021-05-06,77.88999938964844,78.05999755859375,76.47000122070312,77.62999725341797,38661300,0.0247575109418888,0
2021-05-07,78.80999755859375,79.56999969482422,78.22000122070312,78.75,36954200,0.024827184946184924,0
2021-05-10,75.98999786376953,78.30000305175781,75.91999816894531,78.19999694824219,45134500,0.025588798451332058,0
2021-05-11,76.83000183105469,76.93000030517578,72.75,73.56999969482422,51008200,0.025669212266937982,0
2021-05-12,74.63999938964844,76.12999725341797,74.16000366210938,75.08999633789062,42531400,0.02607194034224413,0
2021-05-13,73.08999633789062,75.69999694824219,72.5,75.20999908447266,48646800,0.025560205308482204,0
2021-05-14,74.58999633789062,75.02999877929688,72.72000122070312,74.0199966430664,38355800,0.025080999643592047,0
2021-05-17,74.6500015258789,75.5199966430664,73.41000366210938,74.22000122070312,40779200,0.025056192734999178,0
2021-05-18,74.44000244140625,75.7699966430664,74.23999786376953,74.73999786376953,31982500,0.02504971982687648,0
2021-05-19,76.2300033569336,76.97000122070312,72.76000213623047,73.16000366210938,73966200,0.025430931344718875,0
2021-05-20,78.05999755859375,78.2699966430664,76.25,76.80999755859375,49135000,0.025711369519979987,0
2021-05-21,77.16999816894531,78.80999755859375,77.04000091552734,78.55000305175781,40201100,0.025752456723934097,0
2021-05-24,77.44000244140625,78.01000213623047,76.80000305175781,77.26000213623047,33194300,0.02400753027174469,0
2021-05-25,77.86000061035156,78.7699966430664,76.83999633789062,77.33000183105469,47353100,0.023715652394438468,0
2021-05-26,78.33999633789062,78.58999633789062,77.58999633789062,77.83000183105469,30354000,0.023452130452291237,0
2021-05-27,78.41999816894531,78.43000030517578,77.47000122070312,78.11000061035156,35883200,0.021003792713807874,0
2021-05-28,80.08000183105469,81.08999633789062,78.66000366210938,78.66000366210938,40952700,0.02134292286396501,0
2021-06-01,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000,0.021295431879356876,0
2021-06-02,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200,0.02100166179248607,0
2021-06-03,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000,0.02068405594800799,0
2021-06-04,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800,0.02002891575510434,0
2021-06-07,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800,0.018168332727254682,0
2021-06-08,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600,0.017143014913655826,0
2021-06-09,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600,0.017235265434260773,0
2021-06-10,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400,0.017532903592251837,0
2021-06-11,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900,0.017536953269749432,0
2021-06-14,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200,0.016810125032438148,0
2021-06-15,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300,0.01540631084558921,0
2021-06-16,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300,0.015436554410594648,0
2021-06-17,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800,0.01811465282175204,0
2021-06-18,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800,0.018113618930727073,0
2021-06-21,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100,0.018700733428375582,0
2021-06-22,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700,0.017347457764916197,0
2021-06-23,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400,0.017284469296071994,0
2021-06-24,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700,0.016733728243693062,0
2021-06-25,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500,0.01614257985496224,0
2021-06-28,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000,0.016044816083721884,0
2021-06-29,89.5199966430664,90.30000305175781,86.66000366210938,87.41000366210938,46181000,0.016533931614518632,0
2021-06-30,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,0.01812734318464244,0
2021-07-01,93.30999755859375,94.18000030517578,91.69999694824219,94.04000091552734,58059000,0.018050651603590567,0
2021-07-02,94.69999694824219,95.2699966430664,92.20999908447266,93.27999877929688,51316700,0.01783315126688013,0
2021-07-06,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341797,44930100,0.017594983902233415,0
2021-07-07,90.54000091552734,95.44000244140625,90.30999755859375,95.0199966430664,51498500,0.01975781225604206,0
2021-07-08,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,0.01992425616077309,0
2021-07-09,90.9000015258789,91.26000213623047,88.52999877929688,90.04000091552734,35278400,0.01997807835787003,0
2021-07-12,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600,0.019995110346492,0
2021-07-13,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600,0.01985496451378826,0
2021-07-14,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500,0.0200819531122597,0
2021-07-15,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,0.020571067278403278,0
2021-07-16,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,0.020295841650221153,0
2021-07-19,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,0.020159566477859343,0
2021-07-20,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,0.020152055474965194,0
2021-07-21,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,0.020549173009752873,0
2021-07-22,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,0.02056613776290454,0
2021-07-23,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900,0.020392235668781074,0
2021-07-26,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500,0.020398702589309457,0
2021-07-27,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000,0.020529644012886913,0
2021-07-28,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000,0.023853639035566383,0
2021-07-29,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800,0.025029485793605043,0
2021-07-30,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000,0.023906075792542166,0
2021-08-02,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900,0.024028746062918736,0
2021-08-03,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100,0.023692554089430055,0
2021-08-04,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700,0.02498279901545565,0
2021-08-05,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900,0.027814006909037244,0
2021-08-06,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000,0.028140140850624776,0
2021-08-09,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900,0.028618990176176716,0
2021-08-10,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300,0.028744565046286252,0
2021-08-11,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300,0.028487409352783814,0
2021-08-12,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700,0.0275147457014873,0
2021-08-13,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700,0.028083367219683037,0
2021-08-16,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400,0.02868981820219988,0
2021-08-17,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900,0.028670282939792215,0
2021-08-18,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900,0.02848319238626221,0
2021-08-19,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500,0.028375307352249645,0
2021-08-20,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600,0.028347126051440446,0
2021-08-23,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300,0.028988159975317132,0
2021-08-24,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300,0.02906006856203461,0
2021-08-25,108.30000305175781,109.91000366210938,107.44999694824219,108.12999725341797,45485500,0.028829039246118682,0
2021-08-26,107.2699966430664,109.2300033569336,106.83999633789062,108.56999969482422,51442500,0.028415826918277973,0
2021-08-27,111.4000015258789,111.77999877929688,107.80000305175781,108.01000213623047,61030000,0.028718449787761374,0
2021-08-30,111.31999969482422,114.48999786376953,111.26000213623047,112.61000061035156,56130500,0.02876951740016301,0
2021-08-31,110.72000122070312,111.26000213623047,109.02999877929688,111.26000213623047,49339000,0.028877406737610457,0
2021-09-01,109.98999786376953,111.8499984741211,109.8499984741211,111.30000305175781,38579600,0.028788577774095173,0
2021-09-02,109.19999694824219,110.87999725341797,108.7699966430664,110.31999969482422,40090500,0.02879153947625699,0
2021-09-03,109.91999816894531,111.16999816894531,108.5,108.8499984741211,42605800,0.028780632485210737,0
2021-09-07,109.1500015258789,110.58000183105469,108.66000366210938,109.95999908447266,28815200,0.02882649373534238,0
2021-09-08,106.16999816894531,109.30000305175781,105.5199966430664,108.87999725341797,43067900,0.02935925821607174,0
2021-09-09,106.1500015258789,107.30000305175781,105.83999633789062,106.55999755859375,31857900,0.026412640495425407,0
2021-09-10,105.19999694824219,106.98999786376953,104.9800033569336,106.98999786376953,32602300,0.02492328806541552,0
2021-09-13,104.80000305175781,105.27999877929688,102.62999725341797,105.26000213623047,37767800,0.024267245553615646,0
2021-09-14,105.7300033569336,106.81999969482422,104.41999816894531,105.5199966430664,40629500,0.023940604056876456,0
2021-09-15,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900,0.02293058177185405,0
2021-09-16,106.22000122070312,106.75,103.76000213623047,104.91999816894531,38150300,0.020442463375372772,0
2021-09-17,103.87999725341797,105.9800033569336,103.70999908447266,105.55999755859375,44528300,0.018324731167671866,0
2021-09-20,101.55000305175781,102.51000213623047,99.51000213623047,101.58000183105469,45228400,0.01841437296851668,0
2021-09-21,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500,0.018192236897494888,0
2021-09-22,104.37999725341797,104.55999755859375,102.20999908447266,102.81999969482422,34126300,0.018358431653022728,0
2021-09-23,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700,0.018511401270691202,0
